% Date [YYYYMMDD],20230616,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,320,,,,,,,
% NSamples,24000,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
7449,61,61,0,0,0,0,0,
7450,0,0,0,0,0,0,0,
7451,61,61,0,0,0,0,0,
7452,0,0,0,0,0,0,0,
7453,61,61,0,0,0,0,0,
7454,0,0,0,0,0,0,0,
7455,61,61,0,0,0,0,0,
7456,0,0,0,0,0,0,0,
7457,61,61,0,0,0,0,0,
7458,0,0,0,0,0,0,0,
7459,61,61,0,0,0,0,0,
7460,0,0,0,0,0,0,0,
7461,61,61,0,0,0,0,0,
7462,0,0,0,0,0,0,0,
7463,61,61,0,0,0,0,0,
7464,0,0,0,0,0,0,0,
7465,61,61,0,0,0,0,0,
7466,0,0,0,0,0,0,0,
7467,61,61,0,0,0,0,0,
7468,0,0,0,0,0,0,0,
7469,61,61,0,0,0,0,0,
7470,0,0,0,0,0,0,0,
7471,61,61,0,0,0,0,0,
7472,0,0,0,0,0,0,0,
7473,61,61,0,0,0,0,0,
7474,0,0,0,0,0,0,0,
7475,61,61,0,0,0,0,0,
7476,0,0,0,0,0,0,0,
7477,61,61,0,0,0,0,0,
7478,0,0,0,0,0,0,0,
7479,61,61,0,0,0,0,0,
7480,0,0,0,0,0,0,0,
7481,61,61,0,0,0,0,0,
7482,0,0,0,0,0,0,0,
7483,61,61,0,0,0,0,0,
7484,0,0,0,0,0,0,0,
7485,61,61,0,0,0,0,0,
7486,0,0,0,0,0,0,0,
7487,61,61,0,0,0,0,0,
7488,0,0,0,0,0,0,0,
7489,61,61,0,0,0,0,0,
7490,0,0,0,0,0,0,0,
7491,61,61,0,0,0,0,0,
7492,0,0,0,0,0,0,0,
7493,61,61,0,0,0,0,0,
7494,0,0,0,0,0,0,0,
7495,61,61,0,0,0,0,0,
7496,0,0,0,0,0,0,0,
7497,61,61,0,0,0,0,0,
7498,0,0,0,0,0,0,0,
7499,61,61,0,0,0,0,0,
7500,0,0,0,0,0,0,0,
7501,62,62,0,0,0,0,0,
7502,0,0,0,0,0,0,0,
7503,62,62,0,0,0,0,0,
7504,0,0,0,0,0,0,0,
7505,62,62,0,0,0,0,0,
7506,0,0,0,0,0,0,0,
7507,62,62,0,0,0,0,0,
7508,0,0,0,0,0,0,0,
7509,62,62,0,0,0,0,0,
7510,0,0,0,0,0,0,0,
7511,62,62,0,0,0,0,0,
7512,0,0,0,0,0,0,0,
7513,62,62,0,0,0,0,0,
7514,0,0,0,0,0,0,0,
7515,62,62,0,0,0,0,0,
7516,0,0,0,0,0,0,0,
7517,62,62,0,0,0,0,0,
7518,0,0,0,0,0,0,0,
7519,62,62,0,0,0,0,0,
7520,0,0,0,0,0,0,0,
7521,62,62,0,0,0,0,0,
7522,0,0,0,0,0,0,0,
7523,62,62,0,0,0,0,0,
7524,0,0,0,0,0,0,0,
7525,62,62,0,0,0,0,0,
7526,0,0,0,0,0,0,0,
7527,62,62,0,0,0,0,0,
7528,0,0,0,0,0,0,0,
7529,62,62,0,0,0,0,0,
7530,0,0,0,0,0,0,0,
7531,62,62,0,0,0,0,0,
7532,0,0,0,0,0,0,0,
7533,62,62,0,0,0,0,0,
7534,0,0,0,0,0,0,0,
7535,62,62,0,0,0,0,0,
7536,0,0,0,0,0,0,0,
7537,62,62,0,0,0,0,0,
7538,0,0,0,0,0,0,0,
7539,62,62,0,0,0,0,0,
7540,0,0,0,0,0,0,0,
7541,62,62,0,0,0,0,0,
7542,0,0,0,0,0,0,0,
7543,62,62,0,0,0,0,0,
7544,0,0,0,0,0,0,0,
7545,62,62,0,0,0,0,0,
7546,0,0,0,0,0,0,0,
7547,62,62,0,0,0,0,0,
7548,0,0,0,0,0,0,0,
7549,62,62,0,0,0,0,0,
7550,0,0,0,0,0,0,0,
7551,62,62,0,0,0,0,0,
7552,0,0,0,0,0,0,0,
7553,62,62,0,0,0,0,0,
7554,0,0,0,0,0,0,0,
7555,62,62,0,0,0,0,0,
7556,0,0,0,0,0,0,0,
7557,62,62,0,0,0,0,0,
7558,0,0,0,0,0,0,0,
7559,62,62,0,0,0,0,0,
7560,0,0,0,0,0,0,0,
7561,62,62,0,0,0,0,0,
7562,0,0,0,0,0,0,0,
7563,62,62,0,0,0,0,0,
7564,0,0,0,0,0,0,0,
7565,62,62,0,0,0,0,0,
7566,0,0,0,0,0,0,0,
7567,62,62,0,0,0,0,0,
7568,0,0,0,0,0,0,0,
7569,62,62,0,0,0,0,0,
7570,0,0,0,0,0,0,0,
7571,62,62,0,0,0,0,0,
7572,0,0,0,0,0,0,0,
7573,62,62,0,0,0,0,0,
7574,0,0,0,0,0,0,0,
7575,62,62,0,0,0,0,0,
7576,0,0,0,0,0,0,0,
7577,63,63,0,0,0,0,0,
7578,0,0,0,0,0,0,0,
7579,63,63,0,0,0,0,0,
7580,0,0,0,0,0,0,0,
7581,63,63,0,0,0,0,0,
7582,0,0,0,0,0,0,0,
7583,63,63,0,0,0,0,0,
7584,0,0,0,0,0,0,0,
7585,63,63,0,0,0,0,0,
7586,0,0,0,0,0,0,0,
7587,63,63,0,0,0,0,0,
7588,0,0,0,0,0,0,0,
7589,63,63,0,0,0,0,0,
7590,0,0,0,0,0,0,0,
7591,63,63,0,0,0,0,0,
7592,0,0,0,0,0,0,0,
7593,63,63,0,0,0,0,0,
7594,0,0,0,0,0,0,0,
7595,63,63,0,0,0,0,0,
7596,0,0,0,0,0,0,0,
7597,63,63,0,0,0,0,0,
7598,0,0,0,0,0,0,0,
7599,63,63,0,0,0,0,0,
7600,0,0,0,0,0,0,0,
7601,63,63,0,0,0,0,0,
7602,0,0,0,0,0,0,0,
7603,63,63,0,0,0,0,0,
7604,0,0,0,0,0,0,0,
7605,63,63,0,0,0,0,0,
7606,0,0,0,0,0,0,0,
7607,63,63,0,0,0,0,0,
7608,0,0,0,0,0,0,0,
7609,63,63,0,0,0,0,0,
7610,0,0,0,0,0,0,0,
7611,63,63,0,0,0,0,0,
7612,0,0,0,0,0,0,0,
7613,63,63,0,0,0,0,0,
7614,0,0,0,0,0,0,0,
7615,63,63,0,0,0,0,0,
7616,0,0,0,0,0,0,0,
7617,63,63,0,0,0,0,0,
7618,0,0,0,0,0,0,0,
7619,63,63,0,0,0,0,0,
7620,0,0,0,0,0,0,0,
7621,63,63,0,0,0,0,0,
7622,0,0,0,0,0,0,0,
7623,63,63,0,0,0,0,0,
7624,0,0,0,0,0,0,0,
7625,63,63,0,0,0,0,0,
7626,0,0,0,0,0,0,0,
7627,63,63,0,0,0,0,0,
7628,0,0,0,0,0,0,0,
7629,63,63,0,0,0,0,0,
7630,0,0,0,0,0,0,0,
7631,63,63,0,0,0,0,0,
7632,0,0,0,0,0,0,0,
7633,63,63,0,0,0,0,0,
7634,0,0,0,0,0,0,0,
7635,63,63,0,0,0,0,0,
7636,0,0,0,0,0,0,0,
7637,63,63,0,0,0,0,0,
7638,0,0,0,0,0,0,0,
7639,63,63,0,0,0,0,0,
7640,0,0,0,0,0,0,0,
7641,63,63,0,0,0,0,0,
7642,0,0,0,0,0,0,0,
7643,63,63,0,0,0,0,0,
7644,0,0,0,0,0,0,0,
7645,63,63,0,0,0,0,0,
7646,0,0,0,0,0,0,0,
7647,63,63,0,0,0,0,0,
7648,0,0,0,0,0,0,0,
7649,64,64,0,0,0,0,0,
7650,0,0,0,0,0,0,0,
7651,64,64,0,0,0,0,0,
7652,0,0,0,0,0,0,0,
7653,64,64,0,0,0,0,0,
7654,0,0,0,0,0,0,0,
7655,64,64,0,0,0,0,0,
7656,0,0,0,0,0,0,0,
7657,64,64,0,0,0,0,0,
7658,0,0,0,0,0,0,0,
7659,64,64,0,0,0,0,0,
7660,0,0,0,0,0,0,0,
7661,64,64,0,0,0,0,0,
7662,0,0,0,0,0,0,0,
7663,64,64,0,0,0,0,0,
7664,0,0,0,0,0,0,0,
7665,64,64,0,0,0,0,0,
7666,0,0,0,0,0,0,0,
7667,64,64,0,0,0,0,0,
7668,0,0,0,0,0,0,0,
7669,64,64,0,0,0,0,0,
7670,0,0,0,0,0,0,0,
7671,64,64,0,0,0,0,0,
7672,0,0,0,0,0,0,0,
7673,64,64,0,0,0,0,0,
7674,0,0,0,0,0,0,0,
7675,64,64,0,0,0,0,0,
7676,0,0,0,0,0,0,0,
7677,64,64,0,0,0,0,0,
7678,0,0,0,0,0,0,0,
7679,64,64,0,0,0,0,0,
7680,0,0,0,0,0,0,0,
7681,64,64,0,0,0,0,0,
7682,0,0,0,0,0,0,0,
7683,64,64,0,0,0,0,0,
7684,0,0,0,0,0,0,0,
7685,64,64,0,0,0,0,0,
7686,0,0,0,0,0,0,0,
7687,64,64,0,0,0,0,0,
7688,0,0,0,0,0,0,0,
7689,64,64,0,0,0,0,0,
7690,0,0,0,0,0,0,0,
7691,64,64,0,0,0,0,0,
7692,0,0,0,0,0,0,0,
7693,64,64,0,0,0,0,0,
7694,0,0,0,0,0,0,0,
7695,64,64,0,0,0,0,0,
7696,0,0,0,0,0,0,0,
7697,64,64,0,0,0,0,0,
7698,0,0,0,0,0,0,0,
7699,64,64,0,0,0,0,0,
7700,0,0,0,0,0,0,0,
7701,64,64,0,0,0,0,0,
7702,0,0,0,0,0,0,0,
7703,64,64,0,0,0,0,0,
7704,0,0,0,0,0,0,0,
7705,64,64,0,0,0,0,0,
7706,0,0,0,0,0,0,0,
7707,64,64,0,0,0,0,0,
7708,0,0,0,0,0,0,0,
7709,64,64,0,0,0,0,0,
7710,0,0,0,0,0,0,0,
7711,64,64,0,0,0,0,0,
7712,0,0,0,0,0,0,0,
7713,64,64,0,0,0,0,0,
7714,0,0,0,0,0,0,0,
7715,64,64,0,0,0,0,0,
7716,0,0,0,0,0,0,0,
7717,64,64,0,0,0,0,0,
7718,0,0,0,0,0,0,0,
7719,64,64,0,0,0,0,0,
7720,0,0,0,0,0,0,0,
7721,64,64,0,0,0,0,0,
7722,0,0,0,0,0,0,0,
7723,65,65,0,0,0,0,0,
7724,0,0,0,0,0,0,0,
7725,65,65,0,0,0,0,0,
7726,0,0,0,0,0,0,0,
7727,65,65,0,0,0,0,0,
7728,0,0,0,0,0,0,0,
7729,65,65,0,0,0,0,0,
7730,0,0,0,0,0,0,0,
7731,65,65,0,0,0,0,0,
7732,0,0,0,0,0,0,0,
7733,65,65,0,0,0,0,0,
7734,0,0,0,0,0,0,0,
7735,65,65,0,0,0,0,0,
7736,0,0,0,0,0,0,0,
7737,65,65,0,0,0,0,0,
7738,0,0,0,0,0,0,0,
7739,65,65,0,0,0,0,0,
7740,0,0,0,0,0,0,0,
7741,65,65,0,0,0,0,0,
7742,0,0,0,0,0,0,0,
7743,65,65,0,0,0,0,0,
7744,0,0,0,0,0,0,0,
7745,65,65,0,0,0,0,0,
7746,0,0,0,0,0,0,0,
7747,65,65,0,0,0,0,0,
7748,0,0,0,0,0,0,0,
7749,65,65,0,0,0,0,0,
7750,0,0,0,0,0,0,0,
7751,65,65,0,0,0,0,0,
7752,0,0,0,0,0,0,0,
7753,65,65,0,0,0,0,0,
7754,0,0,0,0,0,0,0,
7755,65,65,0,0,0,0,0,
7756,0,0,0,0,0,0,0,
7757,65,65,0,0,0,0,0,
7758,0,0,0,0,0,0,0,
7759,65,65,0,0,0,0,0,
7760,0,0,0,0,0,0,0,
7761,65,65,0,0,0,0,0,
7762,0,0,0,0,0,0,0,
7763,65,65,0,0,0,0,0,
7764,0,0,0,0,0,0,0,
7765,65,65,0,0,0,0,0,
7766,0,0,0,0,0,0,0,
7767,65,65,0,0,0,0,0,
7768,0,0,0,0,0,0,0,
7769,65,65,0,0,0,0,0,
7770,0,0,0,0,0,0,0,
7771,65,65,0,0,0,0,0,
7772,0,0,0,0,0,0,0,
7773,65,65,0,0,0,0,0,
7774,0,0,0,0,0,0,0,
7775,65,65,0,0,0,0,0,
7776,0,0,0,0,0,0,0,
7777,65,65,0,0,0,0,0,
7778,0,0,0,0,0,0,0,
7779,65,65,0,0,0,0,0,
7780,0,0,0,0,0,0,0,
7781,65,65,0,0,0,0,0,
7782,0,0,0,0,0,0,0,
7783,65,65,0,0,0,0,0,
7784,0,0,0,0,0,0,0,
7785,65,65,0,0,0,0,0,
7786,0,0,0,0,0,0,0,
7787,65,65,0,0,0,0,0,
7788,0,0,0,0,0,0,0,
7789,65,65,0,0,0,0,0,
7790,0,0,0,0,0,0,0,
7791,65,65,0,0,0,0,0,
7792,0,0,0,0,0,0,0,
7793,65,65,0,0,0,0,0,
7794,0,0,0,0,0,0,0,
7795,65,65,0,0,0,0,0,
7796,0,0,0,0,0,0,0,
7797,66,66,0,0,0,0,0,
7798,0,0,0,0,0,0,0,
7799,66,66,0,0,0,0,0,
7800,0,0,0,0,0,0,0,
7801,66,66,0,0,0,0,0,
7802,0,0,0,0,0,0,0,
7803,66,66,0,0,0,0,0,
7804,0,0,0,0,0,0,0,
7805,66,66,0,0,0,0,0,
7806,0,0,0,0,0,0,0,
7807,66,66,0,0,0,0,0,
7808,0,0,0,0,0,0,0,
7809,66,66,0,0,0,0,0,
7810,0,0,0,0,0,0,0,
7811,66,66,0,0,0,0,0,
7812,0,0,0,0,0,0,0,
7813,66,66,0,0,0,0,0,
7814,0,0,0,0,0,0,0,
7815,66,66,0,0,0,0,0,
7816,0,0,0,0,0,0,0,
7817,66,66,0,0,0,0,0,
7818,0,0,0,0,0,0,0,
7819,66,66,0,0,0,0,0,
7820,0,0,0,0,0,0,0,
7821,66,66,0,0,0,0,0,
7822,0,0,0,0,0,0,0,
7823,66,66,0,0,0,0,0,
7824,0,0,0,0,0,0,0,
7825,66,66,0,0,0,0,0,
7826,0,0,0,0,0,0,0,
7827,66,66,0,0,0,0,0,
7828,0,0,0,0,0,0,0,
7829,66,66,0,0,0,0,0,
7830,0,0,0,0,0,0,0,
7831,66,66,0,0,0,0,0,
7832,0,0,0,0,0,0,0,
7833,66,66,0,0,0,0,0,
7834,0,0,0,0,0,0,0,
7835,66,66,0,0,0,0,0,
7836,0,0,0,0,0,0,0,
7837,66,66,0,0,0,0,0,
7838,0,0,0,0,0,0,0,
7839,66,66,0,0,0,0,0,
7840,0,0,0,0,0,0,0,
7841,66,66,0,0,0,0,0,
7842,0,0,0,0,0,0,0,
7843,66,66,0,0,0,0,0,
7844,0,0,0,0,0,0,0,
7845,66,66,0,0,0,0,0,
7846,0,0,0,0,0,0,0,
7847,66,66,0,0,0,0,0,
7848,0,0,0,0,0,0,0,
7849,66,66,0,0,0,0,0,
7850,0,0,0,0,0,0,0,
7851,66,66,0,0,0,0,0,
7852,0,0,0,0,0,0,0,
7853,66,66,0,0,0,0,0,
7854,0,0,0,0,0,0,0,
7855,66,66,0,0,0,0,0,
7856,0,0,0,0,0,0,0,
7857,66,66,0,0,0,0,0,
7858,0,0,0,0,0,0,0,
7859,66,66,0,0,0,0,0,
7860,0,0,0,0,0,0,0,
7861,66,66,0,0,0,0,0,
7862,0,0,0,0,0,0,0,
7863,66,66,0,0,0,0,0,
7864,0,0,0,0,0,0,0,
7865,66,66,0,0,0,0,0,
7866,0,0,0,0,0,0,0,
7867,66,66,0,0,0,0,0,
7868,0,0,0,0,0,0,0,
7869,67,67,0,0,0,0,0,
7870,0,0,0,0,0,0,0,
7871,67,67,0,0,0,0,0,
7872,0,0,0,0,0,0,0,
7873,67,67,0,0,0,0,0,
7874,0,0,0,0,0,0,0,
7875,67,67,0,0,0,0,0,
7876,0,0,0,0,0,0,0,
7877,67,67,0,0,0,0,0,
7878,0,0,0,0,0,0,0,
7879,67,67,0,0,0,0,0,
7880,0,0,0,0,0,0,0,
7881,67,67,0,0,0,0,0,
7882,0,0,0,0,0,0,0,
7883,67,67,0,0,0,0,0,
7884,0,0,0,0,0,0,0,
7885,67,67,0,0,0,0,0,
7886,0,0,0,0,0,0,0,
7887,67,67,0,0,0,0,0,
7888,0,0,0,0,0,0,0,
7889,67,67,0,0,0,0,0,
7890,0,0,0,0,0,0,0,
7891,67,67,0,0,0,0,0,
7892,0,0,0,0,0,0,0,
7893,67,67,0,0,0,0,0,
7894,0,0,0,0,0,0,0,
7895,67,67,0,0,0,0,0,
7896,0,0,0,0,0,0,0,
7897,67,67,0,0,0,0,0,
7898,0,0,0,0,0,0,0,
7899,67,67,0,0,0,0,0,
7900,0,0,0,0,0,0,0,
7901,67,67,0,0,0,0,0,
7902,0,0,0,0,0,0,0,
7903,67,67,0,0,0,0,0,
7904,0,0,0,0,0,0,0,
7905,67,67,0,0,0,0,0,
7906,0,0,0,0,0,0,0,
7907,67,67,0,0,0,0,0,
7908,0,0,0,0,0,0,0,
7909,67,67,0,0,0,0,0,
7910,0,0,0,0,0,0,0,
7911,67,67,0,0,0,0,0,
7912,0,0,0,0,0,0,0,
7913,67,67,0,0,0,0,0,
7914,0,0,0,0,0,0,0,
7915,67,67,0,0,0,0,0,
7916,0,0,0,0,0,0,0,
7917,67,67,0,0,0,0,0,
7918,0,0,0,0,0,0,0,
7919,67,67,0,0,0,0,0,
7920,0,0,0,0,0,0,0,
7921,67,67,0,0,0,0,0,
7922,0,0,0,0,0,0,0,
7923,67,67,0,0,0,0,0,
7924,0,0,0,0,0,0,0,
7925,67,67,0,0,0,0,0,
7926,0,0,0,0,0,0,0,
7927,67,67,0,0,0,0,0,
7928,0,0,0,0,0,0,0,
7929,67,67,0,0,0,0,0,
7930,0,0,0,0,0,0,0,
7931,67,67,0,0,0,0,0,
7932,0,0,0,0,0,0,0,
7933,67,67,0,0,0,0,0,
7934,0,0,0,0,0,0,0,
7935,67,67,0,0,0,0,0,
7936,0,0,0,0,0,0,0,
7937,67,67,0,0,0,0,0,
7938,0,0,0,0,0,0,0,
7939,67,67,0,0,0,0,0,
7940,0,0,0,0,0,0,0,
7941,68,68,0,0,0,0,0,
7942,0,0,0,0,0,0,0,
7943,68,68,0,0,0,0,0,
7944,0,0,0,0,0,0,0,
7945,68,68,0,0,0,0,0,
7946,0,0,0,0,0,0,0,
7947,68,68,0,0,0,0,0,
7948,0,0,0,0,0,0,0,
7949,68,68,0,0,0,0,0,
7950,0,0,0,0,0,0,0,
7951,68,68,0,0,0,0,0,
7952,0,0,0,0,0,0,0,
7953,68,68,0,0,0,0,0,
7954,0,0,0,0,0,0,0,
7955,68,68,0,0,0,0,0,
7956,0,0,0,0,0,0,0,
7957,68,68,0,0,0,0,0,
7958,0,0,0,0,0,0,0,
7959,68,68,0,0,0,0,0,
7960,0,0,0,0,0,0,0,
7961,68,68,0,0,0,0,0,
7962,0,0,0,0,0,0,0,
7963,68,68,0,0,0,0,0,
7964,0,0,0,0,0,0,0,
7965,68,68,0,0,0,0,0,
7966,0,0,0,0,0,0,0,
7967,68,68,0,0,0,0,0,
7968,0,0,0,0,0,0,0,
7969,68,68,0,0,0,0,0,
7970,0,0,0,0,0,0,0,
7971,68,68,0,0,0,0,0,
7972,0,0,0,0,0,0,0,
7973,68,68,0,0,0,0,0,
7974,0,0,0,0,0,0,0,
7975,68,68,0,0,0,0,0,
7976,0,0,0,0,0,0,0,
7977,68,68,0,0,0,0,0,
7978,0,0,0,0,0,0,0,
7979,68,68,0,0,0,0,0,
7980,0,0,0,0,0,0,0,
7981,68,68,0,0,0,0,0,
7982,0,0,0,0,0,0,0,
7983,68,68,0,0,0,0,0,
7984,0,0,0,0,0,0,0,
7985,68,68,0,0,0,0,0,
7986,0,0,0,0,0,0,0,
7987,68,68,0,0,0,0,0,
7988,0,0,0,0,0,0,0,
7989,68,68,0,0,0,0,0,
7990,0,0,0,0,0,0,0,
7991,68,68,0,0,0,0,0,
7992,0,0,0,0,0,0,0,
7993,68,68,0,0,0,0,0,
7994,0,0,0,0,0,0,0,
7995,68,68,0,0,0,0,0,
7996,0,0,0,0,0,0,0,
7997,68,68,0,0,0,0,0,
7998,0,0,0,0,0,0,0,
7999,68,68,0,0,0,0,0,
8000,0,0,0,0,0,0,0,
8001,68,68,0,0,0,0,0,
8002,0,0,0,0,0,0,0,
8003,68,68,0,0,0,0,0,
8004,0,0,0,0,0,0,0,
8005,68,68,0,0,0,0,0,
8006,0,0,0,0,0,0,0,
8007,68,68,0,0,0,0,0,
8008,0,0,0,0,0,0,0,
8009,68,68,0,0,0,0,0,
8010,0,0,0,0,0,0,0,
8011,68,68,0,0,0,0,0,
8012,0,0,0,0,0,0,0,
8013,69,69,0,0,0,0,0,
8014,0,0,0,0,0,0,0,
8015,69,69,0,0,0,0,0,
8016,0,0,0,0,0,0,0,
8017,69,69,0,0,0,0,0,
8018,0,0,0,0,0,0,0,
8019,69,69,0,0,0,0,0,
8020,0,0,0,0,0,0,0,
8021,69,69,0,0,0,0,0,
8022,0,0,0,0,0,0,0,
8023,69,69,0,0,0,0,0,
8024,0,0,0,0,0,0,0,
8025,69,69,0,0,0,0,0,
8026,0,0,0,0,0,0,0,
8027,69,69,0,0,0,0,0,
8028,0,0,0,0,0,0,0,
8029,69,69,0,0,0,0,0,
8030,0,0,0,0,0,0,0,
8031,69,69,0,0,0,0,0,
8032,0,0,0,0,0,0,0,
8033,69,69,0,0,0,0,0,
8034,0,0,0,0,0,0,0,
8035,69,69,0,0,0,0,0,
8036,0,0,0,0,0,0,0,
8037,69,69,0,0,0,0,0,
8038,0,0,0,0,0,0,0,
8039,69,69,0,0,0,0,0,
8040,0,0,0,0,0,0,0,
8041,69,69,0,0,0,0,0,
8042,0,0,0,0,0,0,0,
8043,69,69,0,0,0,0,0,
8044,0,0,0,0,0,0,0,
8045,69,69,0,0,0,0,0,
8046,0,0,0,0,0,0,0,
8047,69,69,0,0,0,0,0,
8048,0,0,0,0,0,0,0,
8049,69,69,0,0,0,0,0,
8050,0,0,0,0,0,0,0,
8051,69,69,0,0,0,0,0,
8052,0,0,0,0,0,0,0,
8053,69,69,0,0,0,0,0,
8054,0,0,0,0,0,0,0,
8055,69,69,0,0,0,0,0,
8056,0,0,0,0,0,0,0,
8057,69,69,0,0,0,0,0,
8058,0,0,0,0,0,0,0,
8059,69,69,0,0,0,0,0,
8060,0,0,0,0,0,0,0,
8061,69,69,0,0,0,0,0,
8062,0,0,0,0,0,0,0,
8063,69,69,0,0,0,0,0,
8064,0,0,0,0,0,0,0,
8065,69,69,0,0,0,0,0,
8066,0,0,0,0,0,0,0,
8067,69,69,0,0,0,0,0,
8068,0,0,0,0,0,0,0,
8069,69,69,0,0,0,0,0,
8070,0,0,0,0,0,0,0,
8071,69,69,0,0,0,0,0,
8072,0,0,0,0,0,0,0,
8073,69,69,0,0,0,0,0,
8074,0,0,0,0,0,0,0,
8075,69,69,0,0,0,0,0,
8076,0,0,0,0,0,0,0,
8077,69,69,0,0,0,0,0,
8078,0,0,0,0,0,0,0,
8079,69,69,0,0,0,0,0,
8080,0,0,0,0,0,0,0,
8081,69,69,0,0,0,0,0,
8082,0,0,0,0,0,0,0,
8083,69,69,0,0,0,0,0,
8084,0,0,0,0,0,0,0,
8085,70,70,0,0,0,0,0,
8086,0,0,0,0,0,0,0,
8087,70,70,0,0,0,0,0,
8088,0,0,0,0,0,0,0,
8089,70,70,0,0,0,0,0,
8090,0,0,0,0,0,0,0,
8091,70,70,0,0,0,0,0,
8092,0,0,0,0,0,0,0,
8093,70,70,0,0,0,0,0,
8094,0,0,0,0,0,0,0,
8095,70,70,0,0,0,0,0,
8096,0,0,0,0,0,0,0,
8097,70,70,0,0,0,0,0,
8098,0,0,0,0,0,0,0,
8099,70,70,0,0,0,0,0,
8100,0,0,0,0,0,0,0,
8101,70,70,0,0,0,0,0,
8102,0,0,0,0,0,0,0,
8103,70,70,0,0,0,0,0,
8104,0,0,0,0,0,0,0,
8105,70,70,0,0,0,0,0,
8106,0,0,0,0,0,0,0,
8107,70,70,0,0,0,0,0,
8108,0,0,0,0,0,0,0,
8109,70,70,0,0,0,0,0,
8110,0,0,0,0,0,0,0,
8111,70,70,0,0,0,0,0,
8112,0,0,0,0,0,0,0,
8113,70,70,0,0,0,0,0,
8114,0,0,0,0,0,0,0,
8115,70,70,0,0,0,0,0,
8116,0,0,0,0,0,0,0,
8117,70,70,0,0,0,0,0,
8118,0,0,0,0,0,0,0,
8119,70,70,0,0,0,0,0,
8120,0,0,0,0,0,0,0,
8121,70,70,0,0,0,0,0,
8122,0,0,0,0,0,0,0,
8123,70,70,0,0,0,0,0,
8124,0,0,0,0,0,0,0,
8125,70,70,0,0,0,0,0,
8126,0,0,0,0,0,0,0,
8127,70,70,0,0,0,0,0,
8128,0,0,0,0,0,0,0,
8129,70,70,0,0,0,0,0,
8130,0,0,0,0,0,0,0,
8131,70,70,0,0,0,0,0,
8132,0,0,0,0,0,0,0,
8133,70,70,0,0,0,0,0,
8134,0,0,0,0,0,0,0,
8135,70,70,0,0,0,0,0,
8136,0,0,0,0,0,0,0,
8137,70,70,0,0,0,0,0,
8138,0,0,0,0,0,0,0,
8139,70,70,0,0,0,0,0,
8140,0,0,0,0,0,0,0,
8141,70,70,0,0,0,0,0,
8142,0,0,0,0,0,0,0,
8143,70,70,0,0,0,0,0,
8144,0,0,0,0,0,0,0,
8145,70,70,0,0,0,0,0,
8146,0,0,0,0,0,0,0,
8147,70,70,0,0,0,0,0,
8148,0,0,0,0,0,0,0,
8149,70,70,0,0,0,0,0,
8150,0,0,0,0,0,0,0,
8151,70,70,0,0,0,0,0,
8152,0,0,0,0,0,0,0,
8153,70,70,0,0,0,0,0,
8154,0,0,0,0,0,0,0,
8155,71,71,0,0,0,0,0,
8156,0,0,0,0,0,0,0,
8157,71,71,0,0,0,0,0,
8158,0,0,0,0,0,0,0,
8159,71,71,0,0,0,0,0,
8160,0,0,0,0,0,0,0,
8161,71,71,0,0,0,0,0,
8162,0,0,0,0,0,0,0,
8163,71,71,0,0,0,0,0,
8164,0,0,0,0,0,0,0,
8165,71,71,0,0,0,0,0,
8166,0,0,0,0,0,0,0,
8167,71,71,0,0,0,0,0,
8168,0,0,0,0,0,0,0,
8169,71,71,0,0,0,0,0,
8170,0,0,0,0,0,0,0,
8171,71,71,0,0,0,0,0,
8172,0,0,0,0,0,0,0,
8173,71,71,0,0,0,0,0,
8174,0,0,0,0,0,0,0,
8175,71,71,0,0,0,0,0,
8176,0,0,0,0,0,0,0,
8177,71,71,0,0,0,0,0,
8178,0,0,0,0,0,0,0,
8179,71,71,0,0,0,0,0,
8180,0,0,0,0,0,0,0,
8181,71,71,0,0,0,0,0,
8182,0,0,0,0,0,0,0,
8183,71,71,0,0,0,0,0,
8184,0,0,0,0,0,0,0,
8185,71,71,0,0,0,0,0,
8186,0,0,0,0,0,0,0,
8187,71,71,0,0,0,0,0,
8188,0,0,0,0,0,0,0,
8189,71,71,0,0,0,0,0,
8190,0,0,0,0,0,0,0,
8191,71,71,0,0,0,0,0,
8192,0,0,0,0,0,0,0,
8193,71,71,0,0,0,0,0,
8194,0,0,0,0,0,0,0,
8195,71,71,0,0,0,0,0,
8196,0,0,0,0,0,0,0,
8197,71,71,0,0,0,0,0,
8198,0,0,0,0,0,0,0,
8199,71,71,0,0,0,0,0,
8200,0,0,0,0,0,0,0,
8201,71,71,0,0,0,0,0,
8202,0,0,0,0,0,0,0,
8203,71,71,0,0,0,0,0,
8204,0,0,0,0,0,0,0,
8205,71,71,0,0,0,0,0,
8206,0,0,0,0,0,0,0,
8207,71,71,0,0,0,0,0,
8208,0,0,0,0,0,0,0,
8209,71,71,0,0,0,0,0,
8210,0,0,0,0,0,0,0,
8211,71,71,0,0,0,0,0,
8212,0,0,0,0,0,0,0,
