% Date [YYYYMMDD],20230724,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,1740,,,,,,,
% NSamples,24800,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
6228,0,0,0,0,0,0,0,
6229,273,273,0,0,0,0,0,
6230,0,0,0,0,0,0,0,
6231,274,274,0,0,0,0,0,
6232,0,0,0,0,0,0,0,
6233,274,274,0,0,0,0,0,
6234,0,0,0,0,0,0,0,
6235,274,274,0,0,0,0,0,
6236,0,0,0,0,0,0,0,
6237,274,274,0,0,0,0,0,
6238,0,0,0,0,0,0,0,
6239,274,274,0,0,0,0,0,
6240,0,0,0,0,0,0,0,
6241,274,274,0,0,0,0,0,
6242,0,0,0,0,0,0,0,
6243,275,275,0,0,0,0,0,
6244,0,0,0,0,0,0,0,
6245,275,275,0,0,0,0,0,
6246,0,0,0,0,0,0,0,
6247,275,275,0,0,0,0,0,
6248,0,0,0,0,0,0,0,
6249,275,275,0,0,0,0,0,
6250,0,0,0,0,0,0,0,
6251,275,275,0,0,0,0,0,
6252,0,0,0,0,0,0,0,
6253,275,275,0,0,0,0,0,
6254,0,0,0,0,0,0,0,
6255,276,276,0,0,0,0,0,
6256,0,0,0,0,0,0,0,
6257,276,276,0,0,0,0,0,
6258,0,0,0,0,0,0,0,
6259,276,276,0,0,0,0,0,
6260,0,0,0,0,0,0,0,
6261,276,276,0,0,0,0,0,
6262,0,0,0,0,0,0,0,
6263,276,276,0,0,0,0,0,
6264,0,0,0,0,0,0,0,
6265,276,276,0,0,0,0,0,
6266,0,0,0,0,0,0,0,
6267,277,277,0,0,0,0,0,
6268,0,0,0,0,0,0,0,
6269,277,277,0,0,0,0,0,
6270,0,0,0,0,0,0,0,
6271,277,277,0,0,0,0,0,
6272,0,0,0,0,0,0,0,
6273,277,277,0,0,0,0,0,
6274,0,0,0,0,0,0,0,
6275,277,277,0,0,0,0,0,
6276,0,0,0,0,0,0,0,
6277,277,277,0,0,0,0,0,
6278,0,0,0,0,0,0,0,
6279,278,278,0,0,0,0,0,
6280,0,0,0,0,0,0,0,
6281,278,278,0,0,0,0,0,
6282,0,0,0,0,0,0,0,
6283,278,278,0,0,0,0,0,
6284,0,0,0,0,0,0,0,
6285,278,278,0,0,0,0,0,
6286,0,0,0,0,0,0,0,
6287,278,278,0,0,0,0,0,
6288,0,0,0,0,0,0,0,
6289,278,278,0,0,0,0,0,
6290,0,0,0,0,0,0,0,
6291,279,279,0,0,0,0,0,
6292,0,0,0,0,0,0,0,
6293,279,279,0,0,0,0,0,
6294,0,0,0,0,0,0,0,
6295,279,279,0,0,0,0,0,
6296,0,0,0,0,0,0,0,
6297,279,279,0,0,0,0,0,
6298,0,0,0,0,0,0,0,
6299,279,279,0,0,0,0,0,
6300,0,0,0,0,0,0,0,
6301,279,279,0,0,0,0,0,
6302,0,0,0,0,0,0,0,
6303,280,280,0,0,0,0,0,
6304,0,0,0,0,0,0,0,
6305,280,280,0,0,0,0,0,
6306,0,0,0,0,0,0,0,
6307,280,280,0,0,0,0,0,
6308,0,0,0,0,0,0,0,
6309,280,280,0,0,0,0,0,
6310,0,0,0,0,0,0,0,
6311,280,280,0,0,0,0,0,
6312,0,0,0,0,0,0,0,
6313,280,280,0,0,0,0,0,
6314,0,0,0,0,0,0,0,
6315,281,281,0,0,0,0,0,
6316,0,0,0,0,0,0,0,
6317,281,281,0,0,0,0,0,
6318,0,0,0,0,0,0,0,
6319,281,281,0,0,0,0,0,
6320,0,0,0,0,0,0,0,
6321,281,281,0,0,0,0,0,
6322,0,0,0,0,0,0,0,
6323,281,281,0,0,0,0,0,
6324,0,0,0,0,0,0,0,
6325,281,281,0,0,0,0,0,
6326,0,0,0,0,0,0,0,
6327,282,282,0,0,0,0,0,
6328,0,0,0,0,0,0,0,
6329,282,282,0,0,0,0,0,
6330,0,0,0,0,0,0,0,
6331,282,282,0,0,0,0,0,
6332,0,0,0,0,0,0,0,
6333,282,282,0,0,0,0,0,
6334,0,0,0,0,0,0,0,
6335,282,282,0,0,0,0,0,
6336,0,0,0,0,0,0,0,
6337,282,282,0,0,0,0,0,
6338,0,0,0,0,0,0,0,
6339,283,283,0,0,0,0,0,
6340,0,0,0,0,0,0,0,
6341,283,283,0,0,0,0,0,
6342,0,0,0,0,0,0,0,
6343,283,283,0,0,0,0,0,
6344,0,0,0,0,0,0,0,
6345,283,283,0,0,0,0,0,
6346,0,0,0,0,0,0,0,
6347,283,283,0,0,0,0,0,
6348,0,0,0,0,0,0,0,
6349,283,283,0,0,0,0,0,
6350,0,0,0,0,0,0,0,
6351,284,284,0,0,0,0,0,
6352,0,0,0,0,0,0,0,
6353,284,284,0,0,0,0,0,
6354,0,0,0,0,0,0,0,
6355,284,284,0,0,0,0,0,
6356,0,0,0,0,0,0,0,
6357,284,284,0,0,0,0,0,
6358,0,0,0,0,0,0,0,
6359,284,284,0,0,0,0,0,
6360,0,0,0,0,0,0,0,
6361,285,285,0,0,0,0,0,
6362,0,0,0,0,0,0,0,
6363,285,285,0,0,0,0,0,
6364,0,0,0,0,0,0,0,
6365,285,285,0,0,0,0,0,
6366,0,0,0,0,0,0,0,
6367,285,285,0,0,0,0,0,
6368,0,0,0,0,0,0,0,
6369,285,285,0,0,0,0,0,
6370,0,0,0,0,0,0,0,
6371,285,285,0,0,0,0,0,
6372,0,0,0,0,0,0,0,
6373,286,286,0,0,0,0,0,
6374,0,0,0,0,0,0,0,
6375,286,286,0,0,0,0,0,
6376,0,0,0,0,0,0,0,
6377,286,286,0,0,0,0,0,
6378,0,0,0,0,0,0,0,
6379,286,286,0,0,0,0,0,
6380,0,0,0,0,0,0,0,
6381,286,286,0,0,0,0,0,
6382,0,0,0,0,0,0,0,
6383,286,286,0,0,0,0,0,
6384,0,0,0,0,0,0,0,
6385,287,287,0,0,0,0,0,
6386,0,0,0,0,0,0,0,
6387,287,287,0,0,0,0,0,
6388,0,0,0,0,0,0,0,
6389,287,287,0,0,0,0,0,
6390,0,0,0,0,0,0,0,
6391,287,287,0,0,0,0,0,
6392,0,0,0,0,0,0,0,
6393,287,287,0,0,0,0,0,
6394,0,0,0,0,0,0,0,
6395,287,287,0,0,0,0,0,
6396,0,0,0,0,0,0,0,
6397,288,288,0,0,0,0,0,
6398,0,0,0,0,0,0,0,
6399,288,288,0,0,0,0,0,
6400,0,0,0,0,0,0,0,
6401,288,288,0,0,0,0,0,
6402,0,0,0,0,0,0,0,
6403,288,288,0,0,0,0,0,
6404,0,0,0,0,0,0,0,
6405,288,288,0,0,0,0,0,
6406,0,0,0,0,0,0,0,
6407,288,288,0,0,0,0,0,
6408,0,0,0,0,0,0,0,
6409,289,289,0,0,0,0,0,
6410,0,0,0,0,0,0,0,
6411,289,289,0,0,0,0,0,
6412,0,0,0,0,0,0,0,
6413,289,289,0,0,0,0,0,
6414,0,0,0,0,0,0,0,
6415,289,289,0,0,0,0,0,
6416,0,0,0,0,0,0,0,
6417,289,289,0,0,0,0,0,
6418,0,0,0,0,0,0,0,
6419,289,289,0,0,0,0,0,
6420,0,0,0,0,0,0,0,
6421,290,290,0,0,0,0,0,
6422,0,0,0,0,0,0,0,
6423,290,290,0,0,0,0,0,
6424,0,0,0,0,0,0,0,
6425,290,290,0,0,0,0,0,
6426,0,0,0,0,0,0,0,
6427,290,290,0,0,0,0,0,
6428,0,0,0,0,0,0,0,
6429,290,290,0,0,0,0,0,
6430,0,0,0,0,0,0,0,
6431,290,290,0,0,0,0,0,
6432,0,0,0,0,0,0,0,
6433,291,291,0,0,0,0,0,
6434,0,0,0,0,0,0,0,
6435,291,291,0,0,0,0,0,
6436,0,0,0,0,0,0,0,
6437,291,291,0,0,0,0,0,
6438,0,0,0,0,0,0,0,
6439,291,291,0,0,0,0,0,
6440,0,0,0,0,0,0,0,
6441,291,291,0,0,0,0,0,
6442,0,0,0,0,0,0,0,
6443,291,291,0,0,0,0,0,
6444,0,0,0,0,0,0,0,
6445,292,292,0,0,0,0,0,
6446,0,0,0,0,0,0,0,
6447,292,292,0,0,0,0,0,
6448,0,0,0,0,0,0,0,
6449,292,292,0,0,0,0,0,
6450,0,0,0,0,0,0,0,
6451,292,292,0,0,0,0,0,
6452,0,0,0,0,0,0,0,
6453,292,292,0,0,0,0,0,
6454,0,0,0,0,0,0,0,
6455,292,292,0,0,0,0,0,
6456,0,0,0,0,0,0,0,
6457,293,293,0,0,0,0,0,
6458,0,0,0,0,0,0,0,
6459,293,293,0,0,0,0,0,
6460,0,0,0,0,0,0,0,
6461,293,293,0,0,0,0,0,
6462,0,0,0,0,0,0,0,
6463,293,293,0,0,0,0,0,
6464,0,0,0,0,0,0,0,
6465,293,293,0,0,0,0,0,
6466,0,0,0,0,0,0,0,
6467,293,293,0,0,0,0,0,
6468,0,0,0,0,0,0,0,
6469,294,294,0,0,0,0,0,
6470,0,0,0,0,0,0,0,
6471,294,294,0,0,0,0,0,
6472,0,0,0,0,0,0,0,
6473,294,294,0,0,0,0,0,
6474,0,0,0,0,0,0,0,
6475,294,294,0,0,0,0,0,
6476,0,0,0,0,0,0,0,
6477,294,294,0,0,0,0,0,
6478,0,0,0,0,0,0,0,
6479,295,295,0,0,0,0,0,
6480,0,0,0,0,0,0,0,
6481,295,295,0,0,0,0,0,
6482,0,0,0,0,0,0,0,
6483,295,295,0,0,0,0,0,
6484,0,0,0,0,0,0,0,
6485,295,295,0,0,0,0,0,
6486,0,0,0,0,0,0,0,
6487,295,295,0,0,0,0,0,
6488,0,0,0,0,0,0,0,
6489,295,295,0,0,0,0,0,
6490,0,0,0,0,0,0,0,
6491,296,296,0,0,0,0,0,
6492,0,0,0,0,0,0,0,
6493,296,296,0,0,0,0,0,
6494,0,0,0,0,0,0,0,
6495,296,296,0,0,0,0,0,
6496,0,0,0,0,0,0,0,
6497,296,296,0,0,0,0,0,
6498,0,0,0,0,0,0,0,
6499,296,296,0,0,0,0,0,
6500,0,0,0,0,0,0,0,
6501,296,296,0,0,0,0,0,
6502,0,0,0,0,0,0,0,
6503,297,297,0,0,0,0,0,
6504,0,0,0,0,0,0,0,
6505,297,297,0,0,0,0,0,
6506,0,0,0,0,0,0,0,
6507,297,297,0,0,0,0,0,
6508,0,0,0,0,0,0,0,
6509,297,297,0,0,0,0,0,
6510,0,0,0,0,0,0,0,
6511,297,297,0,0,0,0,0,
6512,0,0,0,0,0,0,0,
6513,297,297,0,0,0,0,0,
6514,0,0,0,0,0,0,0,
6515,298,298,0,0,0,0,0,
6516,0,0,0,0,0,0,0,
6517,298,298,0,0,0,0,0,
6518,0,0,0,0,0,0,0,
6519,298,298,0,0,0,0,0,
6520,0,0,0,0,0,0,0,
6521,298,298,0,0,0,0,0,
6522,0,0,0,0,0,0,0,
6523,298,298,0,0,0,0,0,
6524,0,0,0,0,0,0,0,
6525,298,298,0,0,0,0,0,
6526,0,0,0,0,0,0,0,
6527,299,299,0,0,0,0,0,
6528,0,0,0,0,0,0,0,
6529,299,299,0,0,0,0,0,
6530,0,0,0,0,0,0,0,
6531,299,299,0,0,0,0,0,
6532,0,0,0,0,0,0,0,
6533,299,299,0,0,0,0,0,
6534,0,0,0,0,0,0,0,
6535,299,299,0,0,0,0,0,
6536,0,0,0,0,0,0,0,
6537,299,299,0,0,0,0,0,
6538,0,0,0,0,0,0,0,
6539,300,300,0,0,0,0,0,
6540,0,0,0,0,0,0,0,
6541,300,300,0,0,0,0,0,
6542,0,0,0,0,0,0,0,
6543,300,300,0,0,0,0,0,
6544,0,0,0,0,0,0,0,
6545,300,300,0,0,0,0,0,
6546,0,0,0,0,0,0,0,
6547,300,300,0,0,0,0,0,
6548,0,0,0,0,0,0,0,
6549,301,301,0,0,0,0,0,
6550,0,0,0,0,0,0,0,
6551,301,301,0,0,0,0,0,
6552,0,0,0,0,0,0,0,
6553,301,301,0,0,0,0,0,
6554,0,0,0,0,0,0,0,
6555,301,301,0,0,0,0,0,
6556,0,0,0,0,0,0,0,
6557,301,301,0,0,0,0,0,
6558,0,0,0,0,0,0,0,
6559,301,301,0,0,0,0,0,
6560,0,0,0,0,0,0,0,
6561,302,302,0,0,0,0,0,
6562,0,0,0,0,0,0,0,
6563,302,302,0,0,0,0,0,
6564,0,0,0,0,0,0,0,
6565,302,302,0,0,0,0,0,
6566,0,0,0,0,0,0,0,
6567,302,302,0,0,0,0,0,
6568,0,0,0,0,0,0,0,
6569,302,302,0,0,0,0,0,
6570,0,0,0,0,0,0,0,
6571,302,302,0,0,0,0,0,
6572,0,0,0,0,0,0,0,
6573,303,303,0,0,0,0,0,
6574,0,0,0,0,0,0,0,
6575,303,303,0,0,0,0,0,
6576,0,0,0,0,0,0,0,
6577,303,303,0,0,0,0,0,
6578,0,0,0,0,0,0,0,
6579,303,303,0,0,0,0,0,
6580,0,0,0,0,0,0,0,
6581,303,303,0,0,0,0,0,
6582,0,0,0,0,0,0,0,
6583,303,303,0,0,0,0,0,
6584,0,0,0,0,0,0,0,
6585,304,304,0,0,0,0,0,
6586,0,0,0,0,0,0,0,
6587,304,304,0,0,0,0,0,
6588,0,0,0,0,0,0,0,
6589,304,304,0,0,0,0,0,
6590,0,0,0,0,0,0,0,
6591,304,304,0,0,0,0,0,
6592,0,0,0,0,0,0,0,
6593,304,304,0,0,0,0,0,
6594,0,0,0,0,0,0,0,
6595,304,304,0,0,0,0,0,
6596,0,0,0,0,0,0,0,
6597,305,305,0,0,0,0,0,
6598,0,0,0,0,0,0,0,
6599,305,305,0,0,0,0,0,
6600,0,0,0,0,0,0,0,
6601,305,305,0,0,0,0,0,
6602,0,0,0,0,0,0,0,
6603,305,305,0,0,0,0,0,
6604,0,0,0,0,0,0,0,
6605,305,305,0,0,0,0,0,
6606,0,0,0,0,0,0,0,
6607,306,306,0,0,0,0,0,
6608,0,0,0,0,0,0,0,
6609,306,306,0,0,0,0,0,
6610,0,0,0,0,0,0,0,
6611,306,306,0,0,0,0,0,
6612,0,0,0,0,0,0,0,
6613,306,306,0,0,0,0,0,
6614,0,0,0,0,0,0,0,
6615,306,306,0,0,0,0,0,
6616,0,0,0,0,0,0,0,
6617,306,306,0,0,0,0,0,
6618,0,0,0,0,0,0,0,
6619,307,307,0,0,0,0,0,
6620,0,0,0,0,0,0,0,
6621,307,307,0,0,0,0,0,
6622,0,0,0,0,0,0,0,
6623,307,307,0,0,0,0,0,
6624,0,0,0,0,0,0,0,
6625,307,307,0,0,0,0,0,
6626,0,0,0,0,0,0,0,
6627,307,307,0,0,0,0,0,
6628,0,0,0,0,0,0,0,
6629,307,307,0,0,0,0,0,
6630,0,0,0,0,0,0,0,
6631,308,308,0,0,0,0,0,
6632,0,0,0,0,0,0,0,
6633,308,308,0,0,0,0,0,
6634,0,0,0,0,0,0,0,
6635,308,308,0,0,0,0,0,
6636,0,0,0,0,0,0,0,
6637,308,308,0,0,0,0,0,
6638,0,0,0,0,0,0,0,
6639,308,308,0,0,0,0,0,
6640,0,0,0,0,0,0,0,
6641,308,308,0,0,0,0,0,
6642,0,0,0,0,0,0,0,
6643,309,309,0,0,0,0,0,
6644,0,0,0,0,0,0,0,
6645,309,309,0,0,0,0,0,
6646,0,0,0,0,0,0,0,
6647,309,309,0,0,0,0,0,
6648,0,0,0,0,0,0,0,
6649,309,309,0,0,0,0,0,
6650,0,0,0,0,0,0,0,
6651,309,309,0,0,0,0,0,
6652,0,0,0,0,0,0,0,
6653,310,310,0,0,0,0,0,
6654,0,0,0,0,0,0,0,
6655,310,310,0,0,0,0,0,
6656,0,0,0,0,0,0,0,
6657,310,310,0,0,0,0,0,
6658,0,0,0,0,0,0,0,
6659,310,310,0,0,0,0,0,
6660,0,0,0,0,0,0,0,
6661,310,310,0,0,0,0,0,
6662,0,0,0,0,0,0,0,
6663,310,310,0,0,0,0,0,
6664,0,0,0,0,0,0,0,
6665,311,311,0,0,0,0,0,
6666,0,0,0,0,0,0,0,
6667,311,311,0,0,0,0,0,
6668,0,0,0,0,0,0,0,
6669,311,311,0,0,0,0,0,
6670,0,0,0,0,0,0,0,
6671,311,311,0,0,0,0,0,
6672,0,0,0,0,0,0,0,
6673,311,311,0,0,0,0,0,
6674,0,0,0,0,0,0,0,
6675,311,311,0,0,0,0,0,
6676,0,0,0,0,0,0,0,
6677,312,312,0,0,0,0,0,
6678,0,0,0,0,0,0,0,
6679,312,312,0,0,0,0,0,
6680,0,0,0,0,0,0,0,
6681,312,312,0,0,0,0,0,
6682,0,0,0,0,0,0,0,
6683,312,312,0,0,0,0,0,
6684,0,0,0,0,0,0,0,
6685,312,312,0,0,0,0,0,
6686,0,0,0,0,0,0,0,
6687,312,312,0,0,0,0,0,
6688,0,0,0,0,0,0,0,
6689,313,313,0,0,0,0,0,
6690,0,0,0,0,0,0,0,
6691,313,313,0,0,0,0,0,
6692,0,0,0,0,0,0,0,
6693,313,313,0,0,0,0,0,
6694,0,0,0,0,0,0,0,
6695,313,313,0,0,0,0,0,
6696,0,0,0,0,0,0,0,
6697,313,313,0,0,0,0,0,
6698,0,0,0,0,0,0,0,
6699,314,314,0,0,0,0,0,
6700,0,0,0,0,0,0,0,
6701,314,314,0,0,0,0,0,
6702,0,0,0,0,0,0,0,
6703,314,314,0,0,0,0,0,
6704,0,0,0,0,0,0,0,
6705,314,314,0,0,0,0,0,
6706,0,0,0,0,0,0,0,
6707,314,314,0,0,0,0,0,
6708,0,0,0,0,0,0,0,
6709,314,314,0,0,0,0,0,
6710,0,0,0,0,0,0,0,
6711,315,315,0,0,0,0,0,
6712,0,0,0,0,0,0,0,
6713,315,315,0,0,0,0,0,
6714,0,0,0,0,0,0,0,
6715,315,315,0,0,0,0,0,
6716,0,0,0,0,0,0,0,
6717,315,315,0,0,0,0,0,
6718,0,0,0,0,0,0,0,
6719,315,315,0,0,0,0,0,
6720,0,0,0,0,0,0,0,
6721,315,315,0,0,0,0,0,
6722,0,0,0,0,0,0,0,
6723,316,316,0,0,0,0,0,
6724,0,0,0,0,0,0,0,
6725,316,316,0,0,0,0,0,
6726,0,0,0,0,0,0,0,
6727,316,316,0,0,0,0,0,
6728,0,0,0,0,0,0,0,
6729,316,316,0,0,0,0,0,
6730,0,0,0,0,0,0,0,
6731,316,316,0,0,0,0,0,
6732,0,0,0,0,0,0,0,
6733,317,317,0,0,0,0,0,
6734,0,0,0,0,0,0,0,
6735,317,317,0,0,0,0,0,
6736,0,0,0,0,0,0,0,
6737,317,317,0,0,0,0,0,
6738,0,0,0,0,0,0,0,
6739,317,317,0,0,0,0,0,
6740,0,0,0,0,0,0,0,
6741,317,317,0,0,0,0,0,
6742,0,0,0,0,0,0,0,
6743,317,317,0,0,0,0,0,
6744,0,0,0,0,0,0,0,
6745,318,318,0,0,0,0,0,
6746,0,0,0,0,0,0,0,
6747,318,318,0,0,0,0,0,
6748,0,0,0,0,0,0,0,
6749,318,318,0,0,0,0,0,
6750,0,0,0,0,0,0,0,
6751,318,318,0,0,0,0,0,
6752,0,0,0,0,0,0,0,
6753,318,318,0,0,0,0,0,
6754,0,0,0,0,0,0,0,
6755,318,318,0,0,0,0,0,
6756,0,0,0,0,0,0,0,
6757,319,319,0,0,0,0,0,
6758,0,0,0,0,0,0,0,
6759,319,319,0,0,0,0,0,
6760,0,0,0,0,0,0,0,
6761,319,319,0,0,0,0,0,
6762,0,0,0,0,0,0,0,
6763,319,319,0,0,0,0,0,
6764,0,0,0,0,0,0,0,
6765,319,319,0,0,0,0,0,
6766,0,0,0,0,0,0,0,
6767,320,320,0,0,0,0,0,
6768,0,0,0,0,0,0,0,
6769,320,320,0,0,0,0,0,
6770,0,0,0,0,0,0,0,
6771,320,320,0,0,0,0,0,
6772,0,0,0,0,0,0,0,
6773,320,320,0,0,0,0,0,
6774,0,0,0,0,0,0,0,
6775,320,320,0,0,0,0,0,
6776,0,0,0,0,0,0,0,
6777,320,320,0,0,0,0,0,
6778,0,0,0,0,0,0,0,
6779,321,321,0,0,0,0,0,
6780,0,0,0,0,0,0,0,
6781,321,321,0,0,0,0,0,
6782,0,0,0,0,0,0,0,
6783,321,321,0,0,0,0,0,
6784,0,0,0,0,0,0,0,
6785,321,321,0,0,0,0,0,
6786,0,0,0,0,0,0,0,
6787,321,321,0,0,0,0,0,
6788,0,0,0,0,0,0,0,
6789,321,321,0,0,0,0,0,
6790,0,0,0,0,0,0,0,
6791,322,322,0,0,0,0,0,
6792,0,0,0,0,0,0,0,
6793,322,322,0,0,0,0,0,
6794,0,0,0,0,0,0,0,
6795,322,322,0,0,0,0,0,
6796,0,0,0,0,0,0,0,
6797,322,322,0,0,0,0,0,
6798,0,0,0,0,0,0,0,
6799,322,322,0,0,0,0,0,
6800,0,0,0,0,0,0,0,
6801,323,323,0,0,0,0,0,
6802,0,0,0,0,0,0,0,
6803,323,323,0,0,0,0,0,
6804,0,0,0,0,0,0,0,
6805,323,323,0,0,0,0,0,
6806,0,0,0,0,0,0,0,
6807,323,323,0,0,0,0,0,
6808,0,0,0,0,0,0,0,
6809,323,323,0,0,0,0,0,
6810,0,0,0,0,0,0,0,
6811,323,323,0,0,0,0,0,
6812,0,0,0,0,0,0,0,
6813,324,324,0,0,0,0,0,
6814,0,0,0,0,0,0,0,
6815,324,324,0,0,0,0,0,
6816,0,0,0,0,0,0,0,
6817,324,324,0,0,0,0,0,
6818,0,0,0,0,0,0,0,
6819,324,324,0,0,0,0,0,
6820,0,0,0,0,0,0,0,
6821,324,324,0,0,0,0,0,
6822,0,0,0,0,0,0,0,
6823,324,324,0,0,0,0,0,
6824,0,0,0,0,0,0,0,
6825,325,325,0,0,0,0,0,
6826,0,0,0,0,0,0,0,
6827,325,325,0,0,0,0,0,
6828,0,0,0,0,0,0,0,
6829,325,325,0,0,0,0,0,
6830,0,0,0,0,0,0,0,
6831,325,325,0,0,0,0,0,
6832,0,0,0,0,0,0,0,
6833,325,325,0,0,0,0,0,
6834,0,0,0,0,0,0,0,
6835,326,326,0,0,0,0,0,
6836,0,0,0,0,0,0,0,
6837,326,326,0,0,0,0,0,
6838,0,0,0,0,0,0,0,
6839,326,326,0,0,0,0,0,
6840,0,0,0,0,0,0,0,
6841,326,326,0,0,0,0,0,
6842,0,0,0,0,0,0,0,
6843,326,326,0,0,0,0,0,
6844,0,0,0,0,0,0,0,
6845,326,326,0,0,0,0,0,
6846,0,0,0,0,0,0,0,
6847,327,327,0,0,0,0,0,
6848,0,0,0,0,0,0,0,
6849,327,327,0,0,0,0,0,
6850,0,0,0,0,0,0,0,
6851,327,327,0,0,0,0,0,
6852,0,0,0,0,0,0,0,
6853,327,327,0,0,0,0,0,
6854,0,0,0,0,0,0,0,
6855,327,327,0,0,0,0,0,
6856,0,0,0,0,0,0,0,
6857,327,327,0,0,0,0,0,
6858,0,0,0,0,0,0,0,
6859,328,328,0,0,0,0,0,
6860,0,0,0,0,0,0,0,
6861,328,328,0,0,0,0,0,
6862,0,0,0,0,0,0,0,
6863,328,328,0,0,0,0,0,
6864,0,0,0,0,0,0,0,
6865,328,328,0,0,0,0,0,
6866,0,0,0,0,0,0,0,
6867,328,328,0,0,0,0,0,
6868,0,0,0,0,0,0,0,
6869,329,329,0,0,0,0,0,
6870,0,0,0,0,0,0,0,
6871,329,329,0,0,0,0,0,
6872,0,0,0,0,0,0,0,
6873,329,329,0,0,0,0,0,
6874,0,0,0,0,0,0,0,
6875,329,329,0,0,0,0,0,
6876,0,0,0,0,0,0,0,
6877,329,329,0,0,0,0,0,
6878,0,0,0,0,0,0,0,
6879,329,329,0,0,0,0,0,
6880,0,0,0,0,0,0,0,
6881,330,330,0,0,0,0,0,
6882,0,0,0,0,0,0,0,
6883,330,330,0,0,0,0,0,
6884,0,0,0,0,0,0,0,
6885,330,330,0,0,0,0,0,
6886,0,0,0,0,0,0,0,
6887,330,330,0,0,0,0,0,
6888,0,0,0,0,0,0,0,
6889,330,330,0,0,0,0,0,
6890,0,0,0,0,0,0,0,
6891,331,331,0,0,0,0,0,
6892,0,0,0,0,0,0,0,
6893,331,331,0,0,0,0,0,
6894,0,0,0,0,0,0,0,
6895,331,331,0,0,0,0,0,
6896,0,0,0,0,0,0,0,
6897,331,331,0,0,0,0,0,
6898,0,0,0,0,0,0,0,
6899,331,331,0,0,0,0,0,
6900,0,0,0,0,0,0,0,
6901,331,331,0,0,0,0,0,
6902,0,0,0,0,0,0,0,
6903,332,332,0,0,0,0,0,
6904,0,0,0,0,0,0,0,
6905,332,332,0,0,0,0,0,
6906,0,0,0,0,0,0,0,
6907,332,332,0,0,0,0,0,
6908,0,0,0,0,0,0,0,
6909,332,332,0,0,0,0,0,
6910,0,0,0,0,0,0,0,
6911,332,332,0,0,0,0,0,
6912,0,0,0,0,0,0,0,
6913,332,332,0,0,0,0,0,
6914,0,0,0,0,0,0,0,
6915,333,333,0,0,0,0,0,
6916,0,0,0,0,0,0,0,
6917,333,333,0,0,0,0,0,
6918,0,0,0,0,0,0,0,
6919,333,333,0,0,0,0,0,
6920,0,0,0,0,0,0,0,
6921,333,333,0,0,0,0,0,
6922,0,0,0,0,0,0,0,
6923,333,333,0,0,0,0,0,
6924,0,0,0,0,0,0,0,
6925,334,334,0,0,0,0,0,
6926,0,0,0,0,0,0,0,
6927,334,334,0,0,0,0,0,
6928,0,0,0,0,0,0,0,
6929,334,334,0,0,0,0,0,
6930,0,0,0,0,0,0,0,
6931,334,334,0,0,0,0,0,
6932,0,0,0,0,0,0,0,
6933,334,334,0,0,0,0,0,
6934,0,0,0,0,0,0,0,
6935,334,334,0,0,0,0,0,
6936,0,0,0,0,0,0,0,
6937,335,335,0,0,0,0,0,
6938,0,0,0,0,0,0,0,
6939,335,335,0,0,0,0,0,
6940,0,0,0,0,0,0,0,
6941,335,335,0,0,0,0,0,
6942,0,0,0,0,0,0,0,
6943,335,335,0,0,0,0,0,
6944,0,0,0,0,0,0,0,
6945,335,335,0,0,0,0,0,
6946,0,0,0,0,0,0,0,
6947,336,336,0,0,0,0,0,
6948,0,0,0,0,0,0,0,
6949,336,336,0,0,0,0,0,
6950,0,0,0,0,0,0,0,
6951,336,336,0,0,0,0,0,
6952,0,0,0,0,0,0,0,
6953,336,336,0,0,0,0,0,
6954,0,0,0,0,0,0,0,
6955,336,336,0,0,0,0,0,
6956,0,0,0,0,0,0,0,
6957,336,336,0,0,0,0,0,
6958,0,0,0,0,0,0,0,
6959,337,337,0,0,0,0,0,
6960,0,0,0,0,0,0,0,
6961,337,337,0,0,0,0,0,
6962,0,0,0,0,0,0,0,
6963,337,337,0,0,0,0,0,
6964,0,0,0,0,0,0,0,
6965,337,337,0,0,0,0,0,
6966,0,0,0,0,0,0,0,
6967,337,337,0,0,0,0,0,
6968,0,0,0,0,0,0,0,
6969,338,338,0,0,0,0,0,
6970,0,0,0,0,0,0,0,
6971,338,338,0,0,0,0,0,
6972,0,0,0,0,0,0,0,
6973,338,338,0,0,0,0,0,
6974,0,0,0,0,0,0,0,
6975,338,338,0,0,0,0,0,
6976,0,0,0,0,0,0,0,
6977,338,338,0,0,0,0,0,
6978,0,0,0,0,0,0,0,
6979,338,338,0,0,0,0,0,
6980,0,0,0,0,0,0,0,
6981,339,339,0,0,0,0,0,
6982,0,0,0,0,0,0,0,
6983,339,339,0,0,0,0,0,
6984,0,0,0,0,0,0,0,
6985,339,339,0,0,0,0,0,
6986,0,0,0,0,0,0,0,
6987,339,339,0,0,0,0,0,
6988,0,0,0,0,0,0,0,
6989,339,339,0,0,0,0,0,
6990,0,0,0,0,0,0,0,
6991,340,340,0,0,0,0,0,
