% Date [YYYYMMDD],20230806,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,2000,,,,,,,
% NSamples,24800,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
12571,1075,1075,0,0,0,0,0,
12572,0,0,0,0,0,0,0,
12573,1075,1075,0,0,0,0,0,
12574,0,0,0,0,0,0,0,
12575,1075,1075,0,0,0,0,0,
12576,0,0,0,0,0,0,0,
12577,1075,1075,0,0,0,0,0,
12578,0,0,0,0,0,0,0,
12579,1076,1076,0,0,0,0,0,
12580,0,0,0,0,0,0,0,
12581,1076,1076,0,0,0,0,0,
12582,0,0,0,0,0,0,0,
12583,1076,1076,0,0,0,0,0,
12584,0,0,0,0,0,0,0,
12585,1076,1076,0,0,0,0,0,
12586,0,0,0,0,0,0,0,
12587,1077,1077,0,0,0,0,0,
12588,0,0,0,0,0,0,0,
12589,1077,1077,0,0,0,0,0,
12590,0,0,0,0,0,0,0,
12591,1077,1077,0,0,0,0,0,
12592,0,0,0,0,0,0,0,
12593,1077,1077,0,0,0,0,0,
12594,0,0,0,0,0,0,0,
12595,1078,1078,0,0,0,0,0,
12596,0,0,0,0,0,0,0,
12597,1078,1078,0,0,0,0,0,
12598,0,0,0,0,0,0,0,
12599,1078,1078,0,0,0,0,0,
12600,0,0,0,0,0,0,0,
12601,1079,1079,0,0,0,0,0,
12602,0,0,0,0,0,0,0,
12603,1079,1079,0,0,0,0,0,
12604,0,0,0,0,0,0,0,
12605,1079,1079,0,0,0,0,0,
12606,0,0,0,0,0,0,0,
12607,1079,1079,0,0,0,0,0,
12608,0,0,0,0,0,0,0,
12609,1080,1080,0,0,0,0,0,
12610,0,0,0,0,0,0,0,
12611,1080,1080,0,0,0,0,0,
12612,0,0,0,0,0,0,0,
12613,1080,1080,0,0,0,0,0,
12614,0,0,0,0,0,0,0,
12615,1080,1080,0,0,0,0,0,
12616,0,0,0,0,0,0,0,
12617,1081,1081,0,0,0,0,0,
12618,0,0,0,0,0,0,0,
12619,1081,1081,0,0,0,0,0,
12620,0,0,0,0,0,0,0,
12621,1081,1081,0,0,0,0,0,
12622,0,0,0,0,0,0,0,
12623,1081,1081,0,0,0,0,0,
12624,0,0,0,0,0,0,0,
12625,1082,1082,0,0,0,0,0,
12626,0,0,0,0,0,0,0,
12627,1082,1082,0,0,0,0,0,
12628,0,0,0,0,0,0,0,
12629,1082,1082,0,0,0,0,0,
12630,0,0,0,0,0,0,0,
12631,1082,1082,0,0,0,0,0,
12632,0,0,0,0,0,0,0,
12633,1083,1083,0,0,0,0,0,
12634,0,0,0,0,0,0,0,
12635,1083,1083,0,0,0,0,0,
12636,0,0,0,0,0,0,0,
12637,1083,1083,0,0,0,0,0,
12638,0,0,0,0,0,0,0,
12639,1083,1083,0,0,0,0,0,
12640,0,0,0,0,0,0,0,
12641,1084,1084,0,0,0,0,0,
12642,0,0,0,0,0,0,0,
12643,1084,1084,0,0,0,0,0,
12644,0,0,0,0,0,0,0,
12645,1084,1084,0,0,0,0,0,
12646,0,0,0,0,0,0,0,
12647,1085,1085,0,0,0,0,0,
12648,0,0,0,0,0,0,0,
12649,1085,1085,0,0,0,0,0,
12650,0,0,0,0,0,0,0,
12651,1085,1085,0,0,0,0,0,
12652,0,0,0,0,0,0,0,
12653,1085,1085,0,0,0,0,0,
12654,0,0,0,0,0,0,0,
12655,1086,1086,0,0,0,0,0,
12656,0,0,0,0,0,0,0,
12657,1086,1086,0,0,0,0,0,
12658,0,0,0,0,0,0,0,
12659,1086,1086,0,0,0,0,0,
12660,0,0,0,0,0,0,0,
12661,1086,1086,0,0,0,0,0,
12662,0,0,0,0,0,0,0,
12663,1087,1087,0,0,0,0,0,
12664,0,0,0,0,0,0,0,
12665,1087,1087,0,0,0,0,0,
12666,0,0,0,0,0,0,0,
12667,1087,1087,0,0,0,0,0,
12668,0,0,0,0,0,0,0,
12669,1087,1087,0,0,0,0,0,
12670,0,0,0,0,0,0,0,
12671,1088,1088,0,0,0,0,0,
12672,0,0,0,0,0,0,0,
12673,1088,1088,0,0,0,0,0,
12674,0,0,0,0,0,0,0,
12675,1088,1088,0,0,0,0,0,
12676,0,0,0,0,0,0,0,
12677,1088,1088,0,0,0,0,0,
12678,0,0,0,0,0,0,0,
12679,1089,1089,0,0,0,0,0,
12680,0,0,0,0,0,0,0,
12681,1089,1089,0,0,0,0,0,
12682,0,0,0,0,0,0,0,
12683,1089,1089,0,0,0,0,0,
12684,0,0,0,0,0,0,0,
12685,1089,1089,0,0,0,0,0,
12686,0,0,0,0,0,0,0,
12687,1090,1090,0,0,0,0,0,
12688,0,0,0,0,0,0,0,
12689,1090,1090,0,0,0,0,0,
12690,0,0,0,0,0,0,0,
12691,1090,1090,0,0,0,0,0,
12692,0,0,0,0,0,0,0,
12693,1091,1091,0,0,0,0,0,
12694,0,0,0,0,0,0,0,
12695,1091,1091,0,0,0,0,0,
12696,0,0,0,0,0,0,0,
12697,1091,1091,0,0,0,0,0,
12698,0,0,0,0,0,0,0,
12699,1091,1091,0,0,0,0,0,
12700,0,0,0,0,0,0,0,
12701,1092,1092,0,0,0,0,0,
12702,0,0,0,0,0,0,0,
12703,1092,1092,0,0,0,0,0,
12704,0,0,0,0,0,0,0,
12705,1092,1092,0,0,0,0,0,
12706,0,0,0,0,0,0,0,
12707,1092,1092,0,0,0,0,0,
12708,0,0,0,0,0,0,0,
12709,1093,1093,0,0,0,0,0,
12710,0,0,0,0,0,0,0,
12711,1093,1093,0,0,0,0,0,
12712,0,0,0,0,0,0,0,
12713,1093,1093,0,0,0,0,0,
12714,0,0,0,0,0,0,0,
12715,1093,1093,0,0,0,0,0,
12716,0,0,0,0,0,0,0,
12717,1094,1094,0,0,0,0,0,
12718,0,0,0,0,0,0,0,
12719,1094,1094,0,0,0,0,0,
12720,0,0,0,0,0,0,0,
12721,1094,1094,0,0,0,0,0,
12722,0,0,0,0,0,0,0,
12723,1094,1094,0,0,0,0,0,
12724,0,0,0,0,0,0,0,
12725,1095,1095,0,0,0,0,0,
12726,0,0,0,0,0,0,0,
12727,1095,1095,0,0,0,0,0,
12728,0,0,0,0,0,0,0,
12729,1095,1095,0,0,0,0,0,
12730,0,0,0,0,0,0,0,
12731,1095,1095,0,0,0,0,0,
12732,0,0,0,0,0,0,0,
12733,1096,1096,0,0,0,0,0,
12734,0,0,0,0,0,0,0,
12735,1096,1096,0,0,0,0,0,
12736,0,0,0,0,0,0,0,
12737,1096,1096,0,0,0,0,0,
12738,0,0,0,0,0,0,0,
12739,1097,1097,0,0,0,0,0,
12740,0,0,0,0,0,0,0,
12741,1097,1097,0,0,0,0,0,
12742,0,0,0,0,0,0,0,
12743,1097,1097,0,0,0,0,0,
12744,0,0,0,0,0,0,0,
12745,1097,1097,0,0,0,0,0,
12746,0,0,0,0,0,0,0,
12747,1098,1098,0,0,0,0,0,
12748,0,0,0,0,0,0,0,
12749,1098,1098,0,0,0,0,0,
12750,0,0,0,0,0,0,0,
12751,1098,1098,0,0,0,0,0,
12752,0,0,0,0,0,0,0,
12753,1098,1098,0,0,0,0,0,
12754,0,0,0,0,0,0,0,
12755,1099,1099,0,0,0,0,0,
12756,0,0,0,0,0,0,0,
12757,1099,1099,0,0,0,0,0,
12758,0,0,0,0,0,0,0,
12759,1099,1099,0,0,0,0,0,
12760,0,0,0,0,0,0,0,
12761,1099,1099,0,0,0,0,0,
12762,0,0,0,0,0,0,0,
12763,1100,1100,0,0,0,0,0,
12764,0,0,0,0,0,0,0,
12765,1100,1100,0,0,0,0,0,
12766,0,0,0,0,0,0,0,
12767,1100,1100,0,0,0,0,0,
12768,0,0,0,0,0,0,0,
12769,1100,1100,0,0,0,0,0,
12770,0,0,0,0,0,0,0,
12771,1101,1101,0,0,0,0,0,
12772,0,0,0,0,0,0,0,
12773,1101,1101,0,0,0,0,0,
12774,0,0,0,0,0,0,0,
12775,1101,1101,0,0,0,0,0,
12776,0,0,0,0,0,0,0,
12777,1101,1101,0,0,0,0,0,
12778,0,0,0,0,0,0,0,
12779,1102,1102,0,0,0,0,0,
12780,0,0,0,0,0,0,0,
12781,1102,1102,0,0,0,0,0,
12782,0,0,0,0,0,0,0,
12783,1102,1102,0,0,0,0,0,
12784,0,0,0,0,0,0,0,
12785,1103,1103,0,0,0,0,0,
12786,0,0,0,0,0,0,0,
12787,1103,1103,0,0,0,0,0,
12788,0,0,0,0,0,0,0,
12789,1103,1103,0,0,0,0,0,
12790,0,0,0,0,0,0,0,
12791,1103,1103,0,0,0,0,0,
12792,0,0,0,0,0,0,0,
12793,1104,1104,0,0,0,0,0,
12794,0,0,0,0,0,0,0,
12795,1104,1104,0,0,0,0,0,
12796,0,0,0,0,0,0,0,
12797,1104,1104,0,0,0,0,0,
12798,0,0,0,0,0,0,0,
12799,1104,1104,0,0,0,0,0,
12800,0,0,0,0,0,0,0,
12801,1105,1105,0,0,0,0,0,
12802,0,0,0,0,0,0,0,
12803,1105,1105,0,0,0,0,0,
12804,0,0,0,0,0,0,0,
12805,1105,1105,0,0,0,0,0,
12806,0,0,0,0,0,0,0,
12807,1105,1105,0,0,0,0,0,
12808,0,0,0,0,0,0,0,
12809,1106,1106,0,0,0,0,0,
12810,0,0,0,0,0,0,0,
12811,1106,1106,0,0,0,0,0,
12812,0,0,0,0,0,0,0,
12813,1106,1106,0,0,0,0,0,
12814,0,0,0,0,0,0,0,
12815,1106,1106,0,0,0,0,0,
12816,0,0,0,0,0,0,0,
12817,1107,1107,0,0,0,0,0,
12818,0,0,0,0,0,0,0,
12819,1107,1107,0,0,0,0,0,
12820,0,0,0,0,0,0,0,
12821,1107,1107,0,0,0,0,0,
12822,0,0,0,0,0,0,0,
12823,1107,1107,0,0,0,0,0,
12824,0,0,0,0,0,0,0,
12825,1108,1108,0,0,0,0,0,
12826,0,0,0,0,0,0,0,
12827,1108,1108,0,0,0,0,0,
12828,0,0,0,0,0,0,0,
12829,1108,1108,0,0,0,0,0,
12830,0,0,0,0,0,0,0,
12831,1109,1109,0,0,0,0,0,
12832,0,0,0,0,0,0,0,
12833,1109,1109,0,0,0,0,0,
12834,0,0,0,0,0,0,0,
12835,1109,1109,0,0,0,0,0,
12836,0,0,0,0,0,0,0,
12837,1109,1109,0,0,0,0,0,
12838,0,0,0,0,0,0,0,
12839,1110,1110,0,0,0,0,0,
12840,0,0,0,0,0,0,0,
12841,1110,1110,0,0,0,0,0,
12842,0,0,0,0,0,0,0,
12843,1110,1110,0,0,0,0,0,
12844,0,0,0,0,0,0,0,
12845,1110,1110,0,0,0,0,0,
12846,0,0,0,0,0,0,0,
12847,1111,1111,0,0,0,0,0,
12848,0,0,0,0,0,0,0,
12849,1111,1111,0,0,0,0,0,
12850,0,0,0,0,0,0,0,
12851,1111,1111,0,0,0,0,0,
12852,0,0,0,0,0,0,0,
12853,1111,1111,0,0,0,0,0,
12854,0,0,0,0,0,0,0,
12855,1112,1112,0,0,0,0,0,
12856,0,0,0,0,0,0,0,
12857,1112,1112,0,0,0,0,0,
12858,0,0,0,0,0,0,0,
12859,1112,1112,0,0,0,0,0,
12860,0,0,0,0,0,0,0,
12861,1112,1112,0,0,0,0,0,
12862,0,0,0,0,0,0,0,
12863,1113,1113,0,0,0,0,0,
12864,0,0,0,0,0,0,0,
12865,1113,1113,0,0,0,0,0,
12866,0,0,0,0,0,0,0,
12867,1113,1113,0,0,0,0,0,
12868,0,0,0,0,0,0,0,
12869,1113,1113,0,0,0,0,0,
12870,0,0,0,0,0,0,0,
12871,1114,1114,0,0,0,0,0,
12872,0,0,0,0,0,0,0,
12873,1114,1114,0,0,0,0,0,
12874,0,0,0,0,0,0,0,
12875,1114,1114,0,0,0,0,0,
12876,0,0,0,0,0,0,0,
12877,1114,1114,0,0,0,0,0,
12878,0,0,0,0,0,0,0,
12879,1115,1115,0,0,0,0,0,
12880,0,0,0,0,0,0,0,
12881,1115,1115,0,0,0,0,0,
12882,0,0,0,0,0,0,0,
12883,1115,1115,0,0,0,0,0,
12884,0,0,0,0,0,0,0,
12885,1116,1116,0,0,0,0,0,
12886,0,0,0,0,0,0,0,
12887,1116,1116,0,0,0,0,0,
12888,0,0,0,0,0,0,0,
12889,1116,1116,0,0,0,0,0,
12890,0,0,0,0,0,0,0,
12891,1116,1116,0,0,0,0,0,
12892,0,0,0,0,0,0,0,
12893,1117,1117,0,0,0,0,0,
12894,0,0,0,0,0,0,0,
12895,1117,1117,0,0,0,0,0,
12896,0,0,0,0,0,0,0,
12897,1117,1117,0,0,0,0,0,
12898,0,0,0,0,0,0,0,
12899,1117,1117,0,0,0,0,0,
12900,0,0,0,0,0,0,0,
12901,1118,1118,0,0,0,0,0,
12902,0,0,0,0,0,0,0,
12903,1118,1118,0,0,0,0,0,
12904,0,0,0,0,0,0,0,
12905,1118,1118,0,0,0,0,0,
12906,0,0,0,0,0,0,0,
12907,1118,1118,0,0,0,0,0,
12908,0,0,0,0,0,0,0,
12909,1119,1119,0,0,0,0,0,
12910,0,0,0,0,0,0,0,
12911,1119,1119,0,0,0,0,0,
12912,0,0,0,0,0,0,0,
12913,1119,1119,0,0,0,0,0,
12914,0,0,0,0,0,0,0,
12915,1119,1119,0,0,0,0,0,
12916,0,0,0,0,0,0,0,
12917,1120,1120,0,0,0,0,0,
12918,0,0,0,0,0,0,0,
12919,1120,1120,0,0,0,0,0,
12920,0,0,0,0,0,0,0,
12921,1120,1120,0,0,0,0,0,
12922,0,0,0,0,0,0,0,
12923,1120,1120,0,0,0,0,0,
12924,0,0,0,0,0,0,0,
12925,1121,1121,0,0,0,0,0,
12926,0,0,0,0,0,0,0,
12927,1121,1121,0,0,0,0,0,
12928,0,0,0,0,0,0,0,
12929,1121,1121,0,0,0,0,0,
12930,0,0,0,0,0,0,0,
12931,1122,1122,0,0,0,0,0,
12932,0,0,0,0,0,0,0,
12933,1122,1122,0,0,0,0,0,
12934,0,0,0,0,0,0,0,
12935,1122,1122,0,0,0,0,0,
12936,0,0,0,0,0,0,0,
12937,1122,1122,0,0,0,0,0,
12938,0,0,0,0,0,0,0,
12939,1123,1123,0,0,0,0,0,
12940,0,0,0,0,0,0,0,
12941,1123,1123,0,0,0,0,0,
12942,0,0,0,0,0,0,0,
12943,1123,1123,0,0,0,0,0,
12944,0,0,0,0,0,0,0,
12945,1123,1123,0,0,0,0,0,
12946,0,0,0,0,0,0,0,
12947,1124,1124,0,0,0,0,0,
12948,0,0,0,0,0,0,0,
12949,1124,1124,0,0,0,0,0,
12950,0,0,0,0,0,0,0,
12951,1124,1124,0,0,0,0,0,
12952,0,0,0,0,0,0,0,
12953,1124,1124,0,0,0,0,0,
12954,0,0,0,0,0,0,0,
12955,1125,1125,0,0,0,0,0,
12956,0,0,0,0,0,0,0,
12957,1125,1125,0,0,0,0,0,
12958,0,0,0,0,0,0,0,
12959,1125,1125,0,0,0,0,0,
12960,0,0,0,0,0,0,0,
12961,1125,1125,0,0,0,0,0,
12962,0,0,0,0,0,0,0,
12963,1126,1126,0,0,0,0,0,
12964,0,0,0,0,0,0,0,
12965,1126,1126,0,0,0,0,0,
12966,0,0,0,0,0,0,0,
12967,1126,1126,0,0,0,0,0,
12968,0,0,0,0,0,0,0,
12969,1126,1126,0,0,0,0,0,
12970,0,0,0,0,0,0,0,
12971,1127,1127,0,0,0,0,0,
12972,0,0,0,0,0,0,0,
12973,1127,1127,0,0,0,0,0,
12974,0,0,0,0,0,0,0,
12975,1127,1127,0,0,0,0,0,
12976,0,0,0,0,0,0,0,
12977,1127,1127,0,0,0,0,0,
12978,0,0,0,0,0,0,0,
12979,1128,1128,0,0,0,0,0,
12980,0,0,0,0,0,0,0,
12981,1128,1128,0,0,0,0,0,
12982,0,0,0,0,0,0,0,
12983,1128,1128,0,0,0,0,0,
12984,0,0,0,0,0,0,0,
12985,1129,1129,0,0,0,0,0,
12986,0,0,0,0,0,0,0,
12987,1129,1129,0,0,0,0,0,
12988,0,0,0,0,0,0,0,
12989,1129,1129,0,0,0,0,0,
12990,0,0,0,0,0,0,0,
12991,1129,1129,0,0,0,0,0,
12992,0,0,0,0,0,0,0,
12993,1130,1130,0,0,0,0,0,
12994,0,0,0,0,0,0,0,
12995,1130,1130,0,0,0,0,0,
12996,0,0,0,0,0,0,0,
12997,1130,1130,0,0,0,0,0,
12998,0,0,0,0,0,0,0,
12999,1130,1130,0,0,0,0,0,
13000,0,0,0,0,0,0,0,
13001,1131,1131,0,0,0,0,0,
13002,0,0,0,0,0,0,0,
13003,1131,1131,0,0,0,0,0,
13004,0,0,0,0,0,0,0,
13005,1131,1131,0,0,0,0,0,
13006,0,0,0,0,0,0,0,
13007,1131,1131,0,0,0,0,0,
13008,0,0,0,0,0,0,0,
13009,1132,1132,0,0,0,0,0,
13010,0,0,0,0,0,0,0,
13011,1132,1132,0,0,0,0,0,
13012,0,0,0,0,0,0,0,
13013,1132,1132,0,0,0,0,0,
13014,0,0,0,0,0,0,0,
13015,1132,1132,0,0,0,0,0,
13016,0,0,0,0,0,0,0,
13017,1133,1133,0,0,0,0,0,
13018,0,0,0,0,0,0,0,
13019,1133,1133,0,0,0,0,0,
13020,0,0,0,0,0,0,0,
13021,1133,1133,0,0,0,0,0,
13022,0,0,0,0,0,0,0,
13023,1133,1133,0,0,0,0,0,
13024,0,0,0,0,0,0,0,
13025,1134,1134,0,0,0,0,0,
13026,0,0,0,0,0,0,0,
13027,1134,1134,0,0,0,0,0,
13028,0,0,0,0,0,0,0,
13029,1134,1134,0,0,0,0,0,
13030,0,0,0,0,0,0,0,
13031,1134,1134,0,0,0,0,0,
13032,0,0,0,0,0,0,0,
13033,1135,1135,0,0,0,0,0,
13034,0,0,0,0,0,0,0,
13035,1135,1135,0,0,0,0,0,
13036,0,0,0,0,0,0,0,
13037,1135,1135,0,0,0,0,0,
13038,0,0,0,0,0,0,0,
13039,1136,1136,0,0,0,0,0,
13040,0,0,0,0,0,0,0,
13041,1136,1136,0,0,0,0,0,
13042,0,0,0,0,0,0,0,
13043,1136,1136,0,0,0,0,0,
13044,0,0,0,0,0,0,0,
13045,1136,1136,0,0,0,0,0,
13046,0,0,0,0,0,0,0,
13047,1137,1137,0,0,0,0,0,
13048,0,0,0,0,0,0,0,
13049,1137,1137,0,0,0,0,0,
13050,0,0,0,0,0,0,0,
13051,1137,1137,0,0,0,0,0,
13052,0,0,0,0,0,0,0,
13053,1137,1137,0,0,0,0,0,
13054,0,0,0,0,0,0,0,
13055,1138,1138,0,0,0,0,0,
13056,0,0,0,0,0,0,0,
13057,1138,1138,0,0,0,0,0,
13058,0,0,0,0,0,0,0,
13059,1138,1138,0,0,0,0,0,
13060,0,0,0,0,0,0,0,
13061,1138,1138,0,0,0,0,0,
13062,0,0,0,0,0,0,0,
13063,1139,1139,0,0,0,0,0,
13064,0,0,0,0,0,0,0,
13065,1139,1139,0,0,0,0,0,
13066,0,0,0,0,0,0,0,
13067,1139,1139,0,0,0,0,0,
13068,0,0,0,0,0,0,0,
13069,1139,1139,0,0,0,0,0,
13070,0,0,0,0,0,0,0,
13071,1140,1140,0,0,0,0,0,
13072,0,0,0,0,0,0,0,
13073,1140,1140,0,0,0,0,0,
13074,0,0,0,0,0,0,0,
13075,1140,1140,0,0,0,0,0,
13076,0,0,0,0,0,0,0,
13077,1140,1140,0,0,0,0,0,
13078,0,0,0,0,0,0,0,
13079,1141,1141,0,0,0,0,0,
13080,0,0,0,0,0,0,0,
13081,1141,1141,0,0,0,0,0,
13082,0,0,0,0,0,0,0,
13083,1141,1141,0,0,0,0,0,
13084,0,0,0,0,0,0,0,
13085,1141,1141,0,0,0,0,0,
13086,0,0,0,0,0,0,0,
13087,1142,1142,0,0,0,0,0,
13088,0,0,0,0,0,0,0,
13089,1142,1142,0,0,0,0,0,
13090,0,0,0,0,0,0,0,
13091,1142,1142,0,0,0,0,0,
13092,0,0,0,0,0,0,0,
13093,1143,1143,0,0,0,0,0,
13094,0,0,0,0,0,0,0,
13095,1143,1143,0,0,0,0,0,
13096,0,0,0,0,0,0,0,
13097,1143,1143,0,0,0,0,0,
13098,0,0,0,0,0,0,0,
13099,1143,1143,0,0,0,0,0,
13100,0,0,0,0,0,0,0,
13101,1144,1144,0,0,0,0,0,
13102,0,0,0,0,0,0,0,
13103,1144,1144,0,0,0,0,0,
13104,0,0,0,0,0,0,0,
13105,1144,1144,0,0,0,0,0,
13106,0,0,0,0,0,0,0,
13107,1144,1144,0,0,0,0,0,
13108,0,0,0,0,0,0,0,
13109,1145,1145,0,0,0,0,0,
13110,0,0,0,0,0,0,0,
13111,1145,1145,0,0,0,0,0,
13112,0,0,0,0,0,0,0,
13113,1145,1145,0,0,0,0,0,
13114,0,0,0,0,0,0,0,
13115,1145,1145,0,0,0,0,0,
13116,0,0,0,0,0,0,0,
13117,1146,1146,0,0,0,0,0,
13118,0,0,0,0,0,0,0,
13119,1146,1146,0,0,0,0,0,
13120,0,0,0,0,0,0,0,
13121,1146,1146,0,0,0,0,0,
13122,0,0,0,0,0,0,0,
13123,1146,1146,0,0,0,0,0,
13124,0,0,0,0,0,0,0,
13125,1147,1147,0,0,0,0,0,
13126,0,0,0,0,0,0,0,
13127,1147,1147,0,0,0,0,0,
13128,0,0,0,0,0,0,0,
13129,1147,1147,0,0,0,0,0,
13130,0,0,0,0,0,0,0,
13131,1147,1147,0,0,0,0,0,
13132,0,0,0,0,0,0,0,
13133,1148,1148,0,0,0,0,0,
13134,0,0,0,0,0,0,0,
13135,1148,1148,0,0,0,0,0,
13136,0,0,0,0,0,0,0,
13137,1148,1148,0,0,0,0,0,
13138,0,0,0,0,0,0,0,
13139,1148,1148,0,0,0,0,0,
13140,0,0,0,0,0,0,0,
13141,1149,1149,0,0,0,0,0,
13142,0,0,0,0,0,0,0,
13143,1149,1149,0,0,0,0,0,
13144,0,0,0,0,0,0,0,
13145,1149,1149,0,0,0,0,0,
13146,0,0,0,0,0,0,0,
13147,1150,1150,0,0,0,0,0,
13148,0,0,0,0,0,0,0,
13149,1150,1150,0,0,0,0,0,
13150,0,0,0,0,0,0,0,
13151,1150,1150,0,0,0,0,0,
13152,0,0,0,0,0,0,0,
13153,1150,1150,0,0,0,0,0,
13154,0,0,0,0,0,0,0,
13155,1151,1151,0,0,0,0,0,
13156,0,0,0,0,0,0,0,
13157,1151,1151,0,0,0,0,0,
13158,0,0,0,0,0,0,0,
13159,1151,1151,0,0,0,0,0,
13160,0,0,0,0,0,0,0,
13161,1151,1151,0,0,0,0,0,
13162,0,0,0,0,0,0,0,
13163,1152,1152,0,0,0,0,0,
13164,0,0,0,0,0,0,0,
13165,1152,1152,0,0,0,0,0,
13166,0,0,0,0,0,0,0,
13167,1152,1152,0,0,0,0,0,
13168,0,0,0,0,0,0,0,
13169,1152,1152,0,0,0,0,0,
13170,0,0,0,0,0,0,0,
13171,1153,1153,0,0,0,0,0,
13172,0,0,0,0,0,0,0,
13173,1153,1153,0,0,0,0,0,
13174,0,0,0,0,0,0,0,
13175,1153,1153,0,0,0,0,0,
13176,0,0,0,0,0,0,0,
13177,1153,1153,0,0,0,0,0,
13178,0,0,0,0,0,0,0,
13179,1154,1154,0,0,0,0,0,
13180,0,0,0,0,0,0,0,
13181,1154,1154,0,0,0,0,0,
13182,0,0,0,0,0,0,0,
13183,1154,1154,0,0,0,0,0,
13184,0,0,0,0,0,0,0,
13185,1154,1154,0,0,0,0,0,
13186,0,0,0,0,0,0,0,
13187,1155,1155,0,0,0,0,0,
13188,0,0,0,0,0,0,0,
13189,1155,1155,0,0,0,0,0,
13190,0,0,0,0,0,0,0,
13191,1155,1155,0,0,0,0,0,
13192,0,0,0,0,0,0,0,
13193,1155,1155,0,0,0,0,0,
13194,0,0,0,0,0,0,0,
13195,1156,1156,0,0,0,0,0,
13196,0,0,0,0,0,0,0,
13197,1156,1156,0,0,0,0,0,
13198,0,0,0,0,0,0,0,
13199,1156,1156,0,0,0,0,0,
13200,0,0,0,0,0,0,0,
13201,1157,1157,0,0,0,0,0,
13202,0,0,0,0,0,0,0,
13203,1157,1157,0,0,0,0,0,
13204,0,0,0,0,0,0,0,
13205,1157,1157,0,0,0,0,0,
13206,0,0,0,0,0,0,0,
13207,1157,1157,0,0,0,0,0,
13208,0,0,0,0,0,0,0,
13209,1158,1158,0,0,0,0,0,
13210,0,0,0,0,0,0,0,
13211,1158,1158,0,0,0,0,0,
13212,0,0,0,0,0,0,0,
13213,1158,1158,0,0,0,0,0,
13214,0,0,0,0,0,0,0,
13215,1158,1158,0,0,0,0,0,
13216,0,0,0,0,0,0,0,
13217,1159,1159,0,0,0,0,0,
13218,0,0,0,0,0,0,0,
13219,1159,1159,0,0,0,0,0,
13220,0,0,0,0,0,0,0,
13221,1159,1159,0,0,0,0,0,
13222,0,0,0,0,0,0,0,
13223,1159,1159,0,0,0,0,0,
13224,0,0,0,0,0,0,0,
13225,1160,1160,0,0,0,0,0,
13226,0,0,0,0,0,0,0,
13227,1160,1160,0,0,0,0,0,
13228,0,0,0,0,0,0,0,
13229,1160,1160,0,0,0,0,0,
13230,0,0,0,0,0,0,0,
13231,1160,1160,0,0,0,0,0,
13232,0,0,0,0,0,0,0,
13233,1161,1161,0,0,0,0,0,
13234,0,0,0,0,0,0,0,
13235,1161,1161,0,0,0,0,0,
13236,0,0,0,0,0,0,0,
13237,1161,1161,0,0,0,0,0,
13238,0,0,0,0,0,0,0,
13239,1161,1161,0,0,0,0,0,
13240,0,0,0,0,0,0,0,
13241,1162,1162,0,0,0,0,0,
13242,0,0,0,0,0,0,0,
13243,1162,1162,0,0,0,0,0,
13244,0,0,0,0,0,0,0,
13245,1162,1162,0,0,0,0,0,
13246,0,0,0,0,0,0,0,
13247,1162,1162,0,0,0,0,0,
13248,0,0,0,0,0,0,0,
13249,1163,1163,0,0,0,0,0,
13250,0,0,0,0,0,0,0,
13251,1163,1163,0,0,0,0,0,
13252,0,0,0,0,0,0,0,
13253,1163,1163,0,0,0,0,0,
13254,0,0,0,0,0,0,0,
13255,1163,1163,0,0,0,0,0,
13256,0,0,0,0,0,0,0,
13257,1164,1164,0,0,0,0,0,
13258,0,0,0,0,0,0,0,
13259,1164,1164,0,0,0,0,0,
13260,0,0,0,0,0,0,0,
13261,1164,1164,0,0,0,0,0,
13262,0,0,0,0,0,0,0,
13263,1165,1165,0,0,0,0,0,
13264,0,0,0,0,0,0,0,
13265,1165,1165,0,0,0,0,0,
13266,0,0,0,0,0,0,0,
13267,1165,1165,0,0,0,0,0,
13268,0,0,0,0,0,0,0,
13269,1165,1165,0,0,0,0,0,
13270,0,0,0,0,0,0,0,
13271,1166,1166,0,0,0,0,0,
13272,0,0,0,0,0,0,0,
13273,1166,1166,0,0,0,0,0,
13274,0,0,0,0,0,0,0,
13275,1166,1166,0,0,0,0,0,
13276,0,0,0,0,0,0,0,
13277,1166,1166,0,0,0,0,0,
13278,0,0,0,0,0,0,0,
13279,1167,1167,0,0,0,0,0,
13280,0,0,0,0,0,0,0,
13281,1167,1167,0,0,0,0,0,
13282,0,0,0,0,0,0,0,
13283,1167,1167,0,0,0,0,0,
13284,0,0,0,0,0,0,0,
13285,1167,1167,0,0,0,0,0,
13286,0,0,0,0,0,0,0,
13287,1168,1168,0,0,0,0,0,
13288,0,0,0,0,0,0,0,
13289,1168,1168,0,0,0,0,0,
13290,0,0,0,0,0,0,0,
13291,1168,1168,0,0,0,0,0,
13292,0,0,0,0,0,0,0,
13293,1168,1168,0,0,0,0,0,
13294,0,0,0,0,0,0,0,
