% Date [YYYYMMDD],20230619,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,320,,,,,,,
% NSamples,2400,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
796,0,0,0,0,0,0,0,
797,201,201,0,0,0,0,0,
798,0,0,0,0,0,0,0,
799,200,200,0,0,0,0,0,
800,0,0,0,0,0,0,0,
801,200,200,0,0,0,0,0,
802,0,0,0,0,0,0,0,
803,200,200,0,0,0,0,0,
804,0,0,0,0,0,0,0,
805,199,199,0,0,0,0,0,
806,0,0,0,0,0,0,0,
807,199,199,0,0,0,0,0,
808,0,0,0,0,0,0,0,
809,199,199,0,0,0,0,0,
810,0,0,0,0,0,0,0,
811,198,198,0,0,0,0,0,
812,0,0,0,0,0,0,0,
813,198,198,0,0,0,0,0,
814,0,0,0,0,0,0,0,
815,198,198,0,0,0,0,0,
816,0,0,0,0,0,0,0,
817,197,197,0,0,0,0,0,
818,0,0,0,0,0,0,0,
819,197,197,0,0,0,0,0,
820,0,0,0,0,0,0,0,
821,197,197,0,0,0,0,0,
822,0,0,0,0,0,0,0,
823,196,196,0,0,0,0,0,
824,0,0,0,0,0,0,0,
825,196,196,0,0,0,0,0,
826,0,0,0,0,0,0,0,
827,196,196,0,0,0,0,0,
828,0,0,0,0,0,0,0,
829,195,195,0,0,0,0,0,
830,0,0,0,0,0,0,0,
831,195,195,0,0,0,0,0,
832,0,0,0,0,0,0,0,
833,194,194,0,0,0,0,0,
834,0,0,0,0,0,0,0,
835,194,194,0,0,0,0,0,
836,0,0,0,0,0,0,0,
837,194,194,0,0,0,0,0,
838,0,0,0,0,0,0,0,
839,193,193,0,0,0,0,0,
840,0,0,0,0,0,0,0,
841,193,193,0,0,0,0,0,
842,0,0,0,0,0,0,0,
843,193,193,0,0,0,0,0,
844,0,0,0,0,0,0,0,
845,192,192,0,0,0,0,0,
846,0,0,0,0,0,0,0,
847,192,192,0,0,0,0,0,
848,0,0,0,0,0,0,0,
849,192,192,0,0,0,0,0,
850,0,0,0,0,0,0,0,
851,191,191,0,0,0,0,0,
852,0,0,0,0,0,0,0,
853,191,191,0,0,0,0,0,
854,0,0,0,0,0,0,0,
855,191,191,0,0,0,0,0,
856,0,0,0,0,0,0,0,
857,190,190,0,0,0,0,0,
858,0,0,0,0,0,0,0,
859,190,190,0,0,0,0,0,
860,0,0,0,0,0,0,0,
861,190,190,0,0,0,0,0,
862,0,0,0,0,0,0,0,
863,189,189,0,0,0,0,0,
864,0,0,0,0,0,0,0,
865,189,189,0,0,0,0,0,
866,0,0,0,0,0,0,0,
867,188,188,0,0,0,0,0,
868,0,0,0,0,0,0,0,
869,188,188,0,0,0,0,0,
870,0,0,0,0,0,0,0,
871,188,188,0,0,0,0,0,
872,0,0,0,0,0,0,0,
873,187,187,0,0,0,0,0,
874,0,0,0,0,0,0,0,
875,187,187,0,0,0,0,0,
876,0,0,0,0,0,0,0,
877,187,187,0,0,0,0,0,
878,0,0,0,0,0,0,0,
879,186,186,0,0,0,0,0,
880,0,0,0,0,0,0,0,
881,186,186,0,0,0,0,0,
882,0,0,0,0,0,0,0,
883,186,186,0,0,0,0,0,
884,0,0,0,0,0,0,0,
885,185,185,0,0,0,0,0,
886,0,0,0,0,0,0,0,
887,185,185,0,0,0,0,0,
888,0,0,0,0,0,0,0,
889,185,185,0,0,0,0,0,
890,0,0,0,0,0,0,0,
891,184,184,0,0,0,0,0,
892,0,0,0,0,0,0,0,
893,184,184,0,0,0,0,0,
894,0,0,0,0,0,0,0,
895,184,184,0,0,0,0,0,
896,0,0,0,0,0,0,0,
897,183,183,0,0,0,0,0,
898,0,0,0,0,0,0,0,
899,183,183,0,0,0,0,0,
900,0,0,0,0,0,0,0,
901,182,182,0,0,0,0,0,
902,0,0,0,0,0,0,0,
903,182,182,0,0,0,0,0,
904,0,0,0,0,0,0,0,
905,182,182,0,0,0,0,0,
906,0,0,0,0,0,0,0,
907,181,181,0,0,0,0,0,
908,0,0,0,0,0,0,0,
909,181,181,0,0,0,0,0,
910,0,0,0,0,0,0,0,
911,181,181,0,0,0,0,0,
912,0,0,0,0,0,0,0,
913,180,180,0,0,0,0,0,
914,0,0,0,0,0,0,0,
915,180,180,0,0,0,0,0,
916,0,0,0,0,0,0,0,
917,180,180,0,0,0,0,0,
918,0,0,0,0,0,0,0,
919,179,179,0,0,0,0,0,
920,0,0,0,0,0,0,0,
921,179,179,0,0,0,0,0,
922,0,0,0,0,0,0,0,
923,179,179,0,0,0,0,0,
924,0,0,0,0,0,0,0,
925,178,178,0,0,0,0,0,
926,0,0,0,0,0,0,0,
927,178,178,0,0,0,0,0,
928,0,0,0,0,0,0,0,
929,178,178,0,0,0,0,0,
930,0,0,0,0,0,0,0,
931,177,177,0,0,0,0,0,
932,0,0,0,0,0,0,0,
933,177,177,0,0,0,0,0,
934,0,0,0,0,0,0,0,
935,176,176,0,0,0,0,0,
936,0,0,0,0,0,0,0,
937,176,176,0,0,0,0,0,
938,0,0,0,0,0,0,0,
939,176,176,0,0,0,0,0,
940,0,0,0,0,0,0,0,
941,175,175,0,0,0,0,0,
942,0,0,0,0,0,0,0,
943,175,175,0,0,0,0,0,
944,0,0,0,0,0,0,0,
945,175,175,0,0,0,0,0,
946,0,0,0,0,0,0,0,
947,174,174,0,0,0,0,0,
948,0,0,0,0,0,0,0,
949,174,174,0,0,0,0,0,
950,0,0,0,0,0,0,0,
951,174,174,0,0,0,0,0,
952,0,0,0,0,0,0,0,
953,173,173,0,0,0,0,0,
954,0,0,0,0,0,0,0,
955,173,173,0,0,0,0,0,
956,0,0,0,0,0,0,0,
957,173,173,0,0,0,0,0,
958,0,0,0,0,0,0,0,
959,172,172,0,0,0,0,0,
960,0,0,0,0,0,0,0,
961,172,172,0,0,0,0,0,
962,0,0,0,0,0,0,0,
963,172,172,0,0,0,0,0,
964,0,0,0,0,0,0,0,
965,171,171,0,0,0,0,0,
966,0,0,0,0,0,0,0,
967,171,171,0,0,0,0,0,
968,0,0,0,0,0,0,0,
969,170,170,0,0,0,0,0,
970,0,0,0,0,0,0,0,
971,170,170,0,0,0,0,0,
972,0,0,0,0,0,0,0,
973,170,170,0,0,0,0,0,
974,0,0,0,0,0,0,0,
975,169,169,0,0,0,0,0,
976,0,0,0,0,0,0,0,
977,169,169,0,0,0,0,0,
978,0,0,0,0,0,0,0,
979,169,169,0,0,0,0,0,
980,0,0,0,0,0,0,0,
981,168,168,0,0,0,0,0,
982,0,0,0,0,0,0,0,
983,168,168,0,0,0,0,0,
984,0,0,0,0,0,0,0,
985,168,168,0,0,0,0,0,
986,0,0,0,0,0,0,0,
987,167,167,0,0,0,0,0,
988,0,0,0,0,0,0,0,
989,167,167,0,0,0,0,0,
990,0,0,0,0,0,0,0,
991,167,167,0,0,0,0,0,
992,0,0,0,0,0,0,0,
993,166,166,0,0,0,0,0,
994,0,0,0,0,0,0,0,
995,166,166,0,0,0,0,0,
996,0,0,0,0,0,0,0,
997,166,166,0,0,0,0,0,
998,0,0,0,0,0,0,0,
999,165,165,0,0,0,0,0,
1000,0,0,0,0,0,0,0,
1001,165,165,0,0,0,0,0,
1002,0,0,0,0,0,0,0,
1003,164,164,0,0,0,0,0,
1004,0,0,0,0,0,0,0,
1005,164,164,0,0,0,0,0,
1006,0,0,0,0,0,0,0,
1007,164,164,0,0,0,0,0,
1008,0,0,0,0,0,0,0,
1009,163,163,0,0,0,0,0,
1010,0,0,0,0,0,0,0,
1011,163,163,0,0,0,0,0,
1012,0,0,0,0,0,0,0,
1013,163,163,0,0,0,0,0,
1014,0,0,0,0,0,0,0,
1015,162,162,0,0,0,0,0,
1016,0,0,0,0,0,0,0,
1017,162,162,0,0,0,0,0,
1018,0,0,0,0,0,0,0,
1019,162,162,0,0,0,0,0,
1020,0,0,0,0,0,0,0,
1021,161,161,0,0,0,0,0,
1022,0,0,0,0,0,0,0,
1023,161,161,0,0,0,0,0,
1024,0,0,0,0,0,0,0,
1025,161,161,0,0,0,0,0,
1026,0,0,0,0,0,0,0,
1027,160,160,0,0,0,0,0,
1028,0,0,0,0,0,0,0,
1029,160,160,0,0,0,0,0,
1030,0,0,0,0,0,0,0,
1031,160,160,0,0,0,0,0,
1032,0,0,0,0,0,0,0,
1033,159,159,0,0,0,0,0,
1034,0,0,0,0,0,0,0,
1035,159,159,0,0,0,0,0,
1036,0,0,0,0,0,0,0,
1037,159,159,0,0,0,0,0,
1038,0,0,0,0,0,0,0,
1039,158,158,0,0,0,0,0,
1040,0,0,0,0,0,0,0,
1041,158,158,0,0,0,0,0,
1042,0,0,0,0,0,0,0,
1043,158,158,0,0,0,0,0,
1044,0,0,0,0,0,0,0,
1045,157,157,0,0,0,0,0,
1046,0,0,0,0,0,0,0,
1047,157,157,0,0,0,0,0,
1048,0,0,0,0,0,0,0,
1049,156,156,0,0,0,0,0,
1050,0,0,0,0,0,0,0,
1051,156,156,0,0,0,0,0,
1052,0,0,0,0,0,0,0,
1053,156,156,0,0,0,0,0,
1054,0,0,0,0,0,0,0,
1055,155,155,0,0,0,0,0,
1056,0,0,0,0,0,0,0,
1057,155,155,0,0,0,0,0,
1058,0,0,0,0,0,0,0,
1059,155,155,0,0,0,0,0,
1060,0,0,0,0,0,0,0,
1061,154,154,0,0,0,0,0,
1062,0,0,0,0,0,0,0,
1063,154,154,0,0,0,0,0,
1064,0,0,0,0,0,0,0,
1065,154,154,0,0,0,0,0,
1066,0,0,0,0,0,0,0,
1067,153,153,0,0,0,0,0,
1068,0,0,0,0,0,0,0,
1069,153,153,0,0,0,0,0,
1070,0,0,0,0,0,0,0,
1071,153,153,0,0,0,0,0,
1072,0,0,0,0,0,0,0,
1073,152,152,0,0,0,0,0,
1074,0,0,0,0,0,0,0,
1075,152,152,0,0,0,0,0,
1076,0,0,0,0,0,0,0,
1077,152,152,0,0,0,0,0,
1078,0,0,0,0,0,0,0,
1079,151,151,0,0,0,0,0,
1080,0,0,0,0,0,0,0,
1081,151,151,0,0,0,0,0,
1082,0,0,0,0,0,0,0,
1083,151,151,0,0,0,0,0,
1084,0,0,0,0,0,0,0,
1085,150,150,0,0,0,0,0,
1086,0,0,0,0,0,0,0,
1087,150,150,0,0,0,0,0,
1088,0,0,0,0,0,0,0,
1089,150,150,0,0,0,0,0,
1090,0,0,0,0,0,0,0,
1091,149,149,0,0,0,0,0,
1092,0,0,0,0,0,0,0,
1093,149,149,0,0,0,0,0,
1094,0,0,0,0,0,0,0,
1095,148,148,0,0,0,0,0,
1096,0,0,0,0,0,0,0,
1097,148,148,0,0,0,0,0,
1098,0,0,0,0,0,0,0,
1099,148,148,0,0,0,0,0,
1100,0,0,0,0,0,0,0,
1101,147,147,0,0,0,0,0,
1102,0,0,0,0,0,0,0,
1103,147,147,0,0,0,0,0,
1104,0,0,0,0,0,0,0,
1105,147,147,0,0,0,0,0,
1106,0,0,0,0,0,0,0,
1107,146,146,0,0,0,0,0,
1108,0,0,0,0,0,0,0,
1109,146,146,0,0,0,0,0,
1110,0,0,0,0,0,0,0,
1111,146,146,0,0,0,0,0,
1112,0,0,0,0,0,0,0,
1113,145,145,0,0,0,0,0,
1114,0,0,0,0,0,0,0,
1115,145,145,0,0,0,0,0,
1116,0,0,0,0,0,0,0,
1117,145,145,0,0,0,0,0,
1118,0,0,0,0,0,0,0,
1119,144,144,0,0,0,0,0,
1120,0,0,0,0,0,0,0,
1121,144,144,0,0,0,0,0,
1122,0,0,0,0,0,0,0,
1123,144,144,0,0,0,0,0,
1124,0,0,0,0,0,0,0,
1125,143,143,0,0,0,0,0,
1126,0,0,0,0,0,0,0,
1127,143,143,0,0,0,0,0,
1128,0,0,0,0,0,0,0,
1129,143,143,0,0,0,0,0,
1130,0,0,0,0,0,0,0,
1131,142,142,0,0,0,0,0,
1132,0,0,0,0,0,0,0,
1133,142,142,0,0,0,0,0,
1134,0,0,0,0,0,0,0,
1135,142,142,0,0,0,0,0,
1136,0,0,0,0,0,0,0,
1137,141,141,0,0,0,0,0,
1138,0,0,0,0,0,0,0,
1139,141,141,0,0,0,0,0,
1140,0,0,0,0,0,0,0,
1141,141,141,0,0,0,0,0,
1142,0,0,0,0,0,0,0,
1143,140,140,0,0,0,0,0,
1144,0,0,0,0,0,0,0,
1145,140,140,0,0,0,0,0,
1146,0,0,0,0,0,0,0,
1147,140,140,0,0,0,0,0,
1148,0,0,0,0,0,0,0,
1149,139,139,0,0,0,0,0,
1150,0,0,0,0,0,0,0,
1151,139,139,0,0,0,0,0,
1152,0,0,0,0,0,0,0,
1153,139,139,0,0,0,0,0,
1154,0,0,0,0,0,0,0,
1155,138,138,0,0,0,0,0,
1156,0,0,0,0,0,0,0,
1157,138,138,0,0,0,0,0,
1158,0,0,0,0,0,0,0,
1159,138,138,0,0,0,0,0,
1160,0,0,0,0,0,0,0,
1161,137,137,0,0,0,0,0,
1162,0,0,0,0,0,0,0,
1163,137,137,0,0,0,0,0,
1164,0,0,0,0,0,0,0,
1165,137,137,0,0,0,0,0,
1166,0,0,0,0,0,0,0,
1167,136,136,0,0,0,0,0,
1168,0,0,0,0,0,0,0,
1169,136,136,0,0,0,0,0,
1170,0,0,0,0,0,0,0,
1171,135,135,0,0,0,0,0,
1172,0,0,0,0,0,0,0,
1173,135,135,0,0,0,0,0,
1174,0,0,0,0,0,0,0,
1175,135,135,0,0,0,0,0,
1176,0,0,0,0,0,0,0,
1177,134,134,0,0,0,0,0,
1178,0,0,0,0,0,0,0,
1179,134,134,0,0,0,0,0,
1180,0,0,0,0,0,0,0,
1181,134,134,0,0,0,0,0,
1182,0,0,0,0,0,0,0,
1183,133,133,0,0,0,0,0,
1184,0,0,0,0,0,0,0,
1185,133,133,0,0,0,0,0,
1186,0,0,0,0,0,0,0,
1187,133,133,0,0,0,0,0,
1188,0,0,0,0,0,0,0,
1189,132,132,0,0,0,0,0,
1190,0,0,0,0,0,0,0,
1191,132,132,0,0,0,0,0,
1192,0,0,0,0,0,0,0,
1193,132,132,0,0,0,0,0,
1194,0,0,0,0,0,0,0,
1195,131,131,0,0,0,0,0,
1196,0,0,0,0,0,0,0,
1197,131,131,0,0,0,0,0,
1198,0,0,0,0,0,0,0,
1199,131,131,0,0,0,0,0,
1200,0,0,0,0,0,0,0,
1201,130,130,0,0,0,0,0,
1202,0,0,0,0,0,0,0,
1203,130,130,0,0,0,0,0,
1204,0,0,0,0,0,0,0,
1205,130,130,0,0,0,0,0,
1206,0,0,0,0,0,0,0,
1207,129,129,0,0,0,0,0,
1208,0,0,0,0,0,0,0,
1209,129,129,0,0,0,0,0,
1210,0,0,0,0,0,0,0,
1211,129,129,0,0,0,0,0,
1212,0,0,0,0,0,0,0,
1213,128,128,0,0,0,0,0,
1214,0,0,0,0,0,0,0,
1215,128,128,0,0,0,0,0,
1216,0,0,0,0,0,0,0,
1217,128,128,0,0,0,0,0,
1218,0,0,0,0,0,0,0,
1219,127,127,0,0,0,0,0,
1220,0,0,0,0,0,0,0,
1221,127,127,0,0,0,0,0,
1222,0,0,0,0,0,0,0,
1223,127,127,0,0,0,0,0,
1224,0,0,0,0,0,0,0,
1225,126,126,0,0,0,0,0,
1226,0,0,0,0,0,0,0,
1227,126,126,0,0,0,0,0,
1228,0,0,0,0,0,0,0,
1229,126,126,0,0,0,0,0,
1230,0,0,0,0,0,0,0,
1231,125,125,0,0,0,0,0,
1232,0,0,0,0,0,0,0,
1233,125,125,0,0,0,0,0,
1234,0,0,0,0,0,0,0,
1235,125,125,0,0,0,0,0,
1236,0,0,0,0,0,0,0,
1237,124,124,0,0,0,0,0,
1238,0,0,0,0,0,0,0,
1239,124,124,0,0,0,0,0,
1240,0,0,0,0,0,0,0,
1241,124,124,0,0,0,0,0,
1242,0,0,0,0,0,0,0,
1243,123,123,0,0,0,0,0,
1244,0,0,0,0,0,0,0,
1245,123,123,0,0,0,0,0,
1246,0,0,0,0,0,0,0,
1247,123,123,0,0,0,0,0,
1248,0,0,0,0,0,0,0,
1249,122,122,0,0,0,0,0,
1250,0,0,0,0,0,0,0,
1251,122,122,0,0,0,0,0,
1252,0,0,0,0,0,0,0,
1253,122,122,0,0,0,0,0,
1254,0,0,0,0,0,0,0,
1255,121,121,0,0,0,0,0,
1256,0,0,0,0,0,0,0,
1257,121,121,0,0,0,0,0,
1258,0,0,0,0,0,0,0,
1259,121,121,0,0,0,0,0,
1260,0,0,0,0,0,0,0,
1261,120,120,0,0,0,0,0,
1262,0,0,0,0,0,0,0,
1263,120,120,0,0,0,0,0,
1264,0,0,0,0,0,0,0,
1265,120,120,0,0,0,0,0,
1266,0,0,0,0,0,0,0,
1267,119,119,0,0,0,0,0,
1268,0,0,0,0,0,0,0,
1269,119,119,0,0,0,0,0,
1270,0,0,0,0,0,0,0,
1271,119,119,0,0,0,0,0,
1272,0,0,0,0,0,0,0,
1273,118,118,0,0,0,0,0,
1274,0,0,0,0,0,0,0,
1275,118,118,0,0,0,0,0,
1276,0,0,0,0,0,0,0,
1277,118,118,0,0,0,0,0,
1278,0,0,0,0,0,0,0,
1279,117,117,0,0,0,0,0,
1280,0,0,0,0,0,0,0,
1281,117,117,0,0,0,0,0,
1282,0,0,0,0,0,0,0,
1283,117,117,0,0,0,0,0,
1284,0,0,0,0,0,0,0,
1285,116,116,0,0,0,0,0,
1286,0,0,0,0,0,0,0,
1287,116,116,0,0,0,0,0,
1288,0,0,0,0,0,0,0,
1289,116,116,0,0,0,0,0,
1290,0,0,0,0,0,0,0,
1291,115,115,0,0,0,0,0,
1292,0,0,0,0,0,0,0,
1293,115,115,0,0,0,0,0,
1294,0,0,0,0,0,0,0,
1295,115,115,0,0,0,0,0,
1296,0,0,0,0,0,0,0,
1297,115,115,0,0,0,0,0,
1298,0,0,0,0,0,0,0,
1299,114,114,0,0,0,0,0,
1300,0,0,0,0,0,0,0,
1301,114,114,0,0,0,0,0,
1302,0,0,0,0,0,0,0,
1303,114,114,0,0,0,0,0,
1304,0,0,0,0,0,0,0,
1305,113,113,0,0,0,0,0,
1306,0,0,0,0,0,0,0,
1307,113,113,0,0,0,0,0,
1308,0,0,0,0,0,0,0,
1309,113,113,0,0,0,0,0,
1310,0,0,0,0,0,0,0,
1311,112,112,0,0,0,0,0,
1312,0,0,0,0,0,0,0,
1313,112,112,0,0,0,0,0,
1314,0,0,0,0,0,0,0,
1315,112,112,0,0,0,0,0,
1316,0,0,0,0,0,0,0,
1317,111,111,0,0,0,0,0,
1318,0,0,0,0,0,0,0,
1319,111,111,0,0,0,0,0,
1320,0,0,0,0,0,0,0,
1321,111,111,0,0,0,0,0,
1322,0,0,0,0,0,0,0,
1323,110,110,0,0,0,0,0,
1324,0,0,0,0,0,0,0,
1325,110,110,0,0,0,0,0,
1326,0,0,0,0,0,0,0,
1327,110,110,0,0,0,0,0,
1328,0,0,0,0,0,0,0,
1329,109,109,0,0,0,0,0,
1330,0,0,0,0,0,0,0,
1331,109,109,0,0,0,0,0,
1332,0,0,0,0,0,0,0,
1333,109,109,0,0,0,0,0,
1334,0,0,0,0,0,0,0,
1335,108,108,0,0,0,0,0,
1336,0,0,0,0,0,0,0,
1337,108,108,0,0,0,0,0,
1338,0,0,0,0,0,0,0,
1339,108,108,0,0,0,0,0,
1340,0,0,0,0,0,0,0,
1341,107,107,0,0,0,0,0,
1342,0,0,0,0,0,0,0,
1343,107,107,0,0,0,0,0,
1344,0,0,0,0,0,0,0,
1345,107,107,0,0,0,0,0,
1346,0,0,0,0,0,0,0,
1347,106,106,0,0,0,0,0,
1348,0,0,0,0,0,0,0,
1349,106,106,0,0,0,0,0,
1350,0,0,0,0,0,0,0,
1351,106,106,0,0,0,0,0,
1352,0,0,0,0,0,0,0,
1353,105,105,0,0,0,0,0,
1354,0,0,0,0,0,0,0,
1355,105,105,0,0,0,0,0,
1356,0,0,0,0,0,0,0,
1357,105,105,0,0,0,0,0,
1358,0,0,0,0,0,0,0,
1359,105,105,0,0,0,0,0,
1360,0,0,0,0,0,0,0,
1361,104,104,0,0,0,0,0,
1362,0,0,0,0,0,0,0,
1363,104,104,0,0,0,0,0,
1364,0,0,0,0,0,0,0,
1365,104,104,0,0,0,0,0,
1366,0,0,0,0,0,0,0,
1367,103,103,0,0,0,0,0,
1368,0,0,0,0,0,0,0,
1369,103,103,0,0,0,0,0,
1370,0,0,0,0,0,0,0,
1371,103,103,0,0,0,0,0,
1372,0,0,0,0,0,0,0,
1373,102,102,0,0,0,0,0,
1374,0,0,0,0,0,0,0,
1375,102,102,0,0,0,0,0,
1376,0,0,0,0,0,0,0,
1377,102,102,0,0,0,0,0,
1378,0,0,0,0,0,0,0,
1379,101,101,0,0,0,0,0,
1380,0,0,0,0,0,0,0,
1381,101,101,0,0,0,0,0,
1382,0,0,0,0,0,0,0,
1383,101,101,0,0,0,0,0,
1384,0,0,0,0,0,0,0,
1385,100,100,0,0,0,0,0,
1386,0,0,0,0,0,0,0,
1387,100,100,0,0,0,0,0,
1388,0,0,0,0,0,0,0,
1389,100,100,0,0,0,0,0,
1390,0,0,0,0,0,0,0,
1391,99,99,0,0,0,0,0,
1392,0,0,0,0,0,0,0,
1393,99,99,0,0,0,0,0,
1394,0,0,0,0,0,0,0,
1395,99,99,0,0,0,0,0,
1396,0,0,0,0,0,0,0,
1397,99,99,0,0,0,0,0,
1398,0,0,0,0,0,0,0,
1399,98,98,0,0,0,0,0,
1400,0,0,0,0,0,0,0,
1401,98,98,0,0,0,0,0,
1402,0,0,0,0,0,0,0,
1403,98,98,0,0,0,0,0,
1404,0,0,0,0,0,0,0,
1405,97,97,0,0,0,0,0,
1406,0,0,0,0,0,0,0,
1407,97,97,0,0,0,0,0,
1408,0,0,0,0,0,0,0,
1409,97,97,0,0,0,0,0,
1410,0,0,0,0,0,0,0,
1411,96,96,0,0,0,0,0,
1412,0,0,0,0,0,0,0,
1413,96,96,0,0,0,0,0,
1414,0,0,0,0,0,0,0,
1415,96,96,0,0,0,0,0,
1416,0,0,0,0,0,0,0,
1417,95,95,0,0,0,0,0,
1418,0,0,0,0,0,0,0,
1419,95,95,0,0,0,0,0,
1420,0,0,0,0,0,0,0,
1421,95,95,0,0,0,0,0,
1422,0,0,0,0,0,0,0,
1423,94,94,0,0,0,0,0,
1424,0,0,0,0,0,0,0,
1425,94,94,0,0,0,0,0,
1426,0,0,0,0,0,0,0,
1427,94,94,0,0,0,0,0,
1428,0,0,0,0,0,0,0,
1429,94,94,0,0,0,0,0,
1430,0,0,0,0,0,0,0,
1431,93,93,0,0,0,0,0,
1432,0,0,0,0,0,0,0,
1433,93,93,0,0,0,0,0,
1434,0,0,0,0,0,0,0,
1435,93,93,0,0,0,0,0,
1436,0,0,0,0,0,0,0,
1437,92,92,0,0,0,0,0,
1438,0,0,0,0,0,0,0,
1439,92,92,0,0,0,0,0,
1440,0,0,0,0,0,0,0,
1441,92,92,0,0,0,0,0,
1442,0,0,0,0,0,0,0,
1443,91,91,0,0,0,0,0,
1444,0,0,0,0,0,0,0,
1445,91,91,0,0,0,0,0,
1446,0,0,0,0,0,0,0,
1447,91,91,0,0,0,0,0,
1448,0,0,0,0,0,0,0,
1449,90,90,0,0,0,0,0,
1450,0,0,0,0,0,0,0,
1451,90,90,0,0,0,0,0,
1452,0,0,0,0,0,0,0,
1453,90,90,0,0,0,0,0,
1454,0,0,0,0,0,0,0,
1455,90,90,0,0,0,0,0,
1456,0,0,0,0,0,0,0,
1457,89,89,0,0,0,0,0,
1458,0,0,0,0,0,0,0,
1459,89,89,0,0,0,0,0,
1460,0,0,0,0,0,0,0,
1461,89,89,0,0,0,0,0,
1462,0,0,0,0,0,0,0,
1463,88,88,0,0,0,0,0,
1464,0,0,0,0,0,0,0,
1465,88,88,0,0,0,0,0,
1466,0,0,0,0,0,0,0,
1467,88,88,0,0,0,0,0,
1468,0,0,0,0,0,0,0,
1469,87,87,0,0,0,0,0,
1470,0,0,0,0,0,0,0,
1471,87,87,0,0,0,0,0,
1472,0,0,0,0,0,0,0,
1473,87,87,0,0,0,0,0,
1474,0,0,0,0,0,0,0,
1475,87,87,0,0,0,0,0,
1476,0,0,0,0,0,0,0,
1477,86,86,0,0,0,0,0,
1478,0,0,0,0,0,0,0,
1479,86,86,0,0,0,0,0,
1480,0,0,0,0,0,0,0,
1481,86,86,0,0,0,0,0,
1482,0,0,0,0,0,0,0,
1483,85,85,0,0,0,0,0,
1484,0,0,0,0,0,0,0,
1485,85,85,0,0,0,0,0,
1486,0,0,0,0,0,0,0,
1487,85,85,0,0,0,0,0,
1488,0,0,0,0,0,0,0,
1489,84,84,0,0,0,0,0,
1490,0,0,0,0,0,0,0,
1491,84,84,0,0,0,0,0,
1492,0,0,0,0,0,0,0,
1493,84,84,0,0,0,0,0,
1494,0,0,0,0,0,0,0,
1495,84,84,0,0,0,0,0,
1496,0,0,0,0,0,0,0,
1497,83,83,0,0,0,0,0,
1498,0,0,0,0,0,0,0,
1499,83,83,0,0,0,0,0,
1500,0,0,0,0,0,0,0,
1501,83,83,0,0,0,0,0,
1502,0,0,0,0,0,0,0,
1503,82,82,0,0,0,0,0,
1504,0,0,0,0,0,0,0,
1505,82,82,0,0,0,0,0,
1506,0,0,0,0,0,0,0,
1507,82,82,0,0,0,0,0,
1508,0,0,0,0,0,0,0,
1509,81,81,0,0,0,0,0,
1510,0,0,0,0,0,0,0,
1511,81,81,0,0,0,0,0,
1512,0,0,0,0,0,0,0,
1513,81,81,0,0,0,0,0,
1514,0,0,0,0,0,0,0,
1515,81,81,0,0,0,0,0,
1516,0,0,0,0,0,0,0,
1517,80,80,0,0,0,0,0,
1518,0,0,0,0,0,0,0,
1519,80,80,0,0,0,0,0,
1520,0,0,0,0,0,0,0,
1521,80,80,0,0,0,0,0,
1522,0,0,0,0,0,0,0,
1523,79,79,0,0,0,0,0,
1524,0,0,0,0,0,0,0,
1525,79,79,0,0,0,0,0,
1526,0,0,0,0,0,0,0,
1527,79,79,0,0,0,0,0,
1528,0,0,0,0,0,0,0,
1529,79,79,0,0,0,0,0,
1530,0,0,0,0,0,0,0,
1531,78,78,0,0,0,0,0,
1532,0,0,0,0,0,0,0,
1533,78,78,0,0,0,0,0,
1534,0,0,0,0,0,0,0,
1535,78,78,0,0,0,0,0,
1536,0,0,0,0,0,0,0,
1537,77,77,0,0,0,0,0,
1538,0,0,0,0,0,0,0,
1539,77,77,0,0,0,0,0,
1540,0,0,0,0,0,0,0,
1541,77,77,0,0,0,0,0,
1542,0,0,0,0,0,0,0,
1543,76,76,0,0,0,0,0,
1544,0,0,0,0,0,0,0,
1545,76,76,0,0,0,0,0,
1546,0,0,0,0,0,0,0,
1547,76,76,0,0,0,0,0,
1548,0,0,0,0,0,0,0,
1549,76,76,0,0,0,0,0,
1550,0,0,0,0,0,0,0,
1551,75,75,0,0,0,0,0,
1552,0,0,0,0,0,0,0,
1553,75,75,0,0,0,0,0,
1554,0,0,0,0,0,0,0,
1555,75,75,0,0,0,0,0,
1556,0,0,0,0,0,0,0,
1557,74,74,0,0,0,0,0,
1558,0,0,0,0,0,0,0,
1559,74,74,0,0,0,0,0,
1560,0,0,0,0,0,0,0,
1561,74,74,0,0,0,0,0,
1562,0,0,0,0,0,0,0,
1563,74,74,0,0,0,0,0,
1564,0,0,0,0,0,0,0,
1565,73,73,0,0,0,0,0,
1566,0,0,0,0,0,0,0,
1567,73,73,0,0,0,0,0,
1568,0,0,0,0,0,0,0,
1569,73,73,0,0,0,0,0,
1570,0,0,0,0,0,0,0,
1571,72,72,0,0,0,0,0,
